"id"|"paymentDue"|"amount"|"name"|"address"|"consumption"|"avgConsumption"|"last"
20157|"30-08-2022"|13622.784|"Emory Collough"|"St 000 No 982 99"|8.688|16.53|"16,807 6,101 26,69"
20838|"21-07-2022"|169955.23|"Yoshi Tims"|"St 000 No 396 19"|28.904|7.3|"6,082 5,014 10,81"
20163|"30-08-2022"|31049.535|"Caryn McCoish"|"Av 217 No 000 57"|19.802|22.56|"24,845 27,833 14,992"
20652|"31-07-2022"|108803.24|"Vail Devote"|"Av 552 No 002 93"|27.756|15.94|"27,216 12,614 7,979"
20700|"21-07-2022"|122685.99|"Kinsley de Vaen"|"Av 077 No 003 44"|20.865|29.05|"28,07 29,11 29,971"
20155|"30-08-2022"|33309.023|"Rogerio Ebbers"|"St 003 No 736 07"|21.243|17.93|"22,136 7,319 24,326"
20169|"30-08-2022"|28465.473|"Ingelbert Udall"|"St 004 No 837 34"|18.154|14.26|"17,693 18,538 6,548"
20288|"20-08-2022"|13213.4795|"Joceline Rucklesse"|"St 005 No 439 08"|5.618|20.07|"18,56 25,437 16,226"
20506|"10-08-2022"|29926.662|"Louisa Ringsell"|"St 005 No 603 51"|8.725|17.52|"26,011 5,997 20,564"
20415|"10-08-2022"|82703.92|"Aubert Casbon"|"St 006 No 366 37"|24.112|26.99|"29,117 25,163 26,704"
20680|"21-07-2022"|79503.34|"Allene Ewer"|"Av 129 No 007 42"|13.521|20.78|"26,207 22,43 13,709"
20607|"31-07-2022"|57361.215|"Ellyn Postin"|"Av 545 No 007 08"|14.633|19.12|"18,493 9,598 29,26"
20602|"31-07-2022"|60763.766|"Michele Cringle"|"Av 692 No 008 53"|15.501|18.51|"18,441 10,556 26,53"
20519|"10-08-2022"|29844.344|"Tina McCerery"|"St 008 No 318 59"|8.701|20.54|"13,008 21,945 26,666"
20269|"20-08-2022"|46877.51|"Sibylla Ridger"|"Av 298 No 008 42"|19.931|13.25|"16,721 5,933 17,106"
20210|"20-08-2022"|38890.156|"Tucky Duetsche"|"St 011 No 138 94"|16.535|21.15|"7,527 26,231 29,705"
20276|"20-08-2022"|42204.11|"Allene Brand-Hardy"|"St 011 No 669 97"|17.944|15.09|"8,37 11,37 25,538"
20754|"21-07-2022"|130159.46|"Mason Blackborough"|"St 012 No 469 45"|22.136|10.17|"5,241 17,934 7,34"
20597|"31-07-2022"|41246.137|"Mildred M'Chirrie"|"St 014 No 545 09"|10.522|12.25|"9,941 20,758 6,048"
20252|"20-08-2022"|48719.12|"Binnie Schwant"|"St 015 No 891 66"|20.714|21.05|"15,65 29,227 18,276"
20105|"30-08-2022"|21545.889|"Beverlee Peers"|"Av 485 No 018 66"|13.741|12.28|"12,499 7,483 16,87"
20822|"21-07-2022"|92357.0|"Noelani Bennell"|"St 018 No 192 81"|15.707|13.56|"12,848 12,028 15,798"
20992|"16-07-2022"|112544.41|"Sylvester Heffernan"|"Av 714 No 019 36"|17.944|22.59|"25,547 28,18 14,041"
20464|"10-08-2022"|63890.42|"Vicky Ponder"|"St 019 No 808 95"|18.627|18.68|"24,973 24,962 6,09"
20592|"31-07-2022"|27530.09|"Korey Cereceres"|"Av 251 No 021 92"|7.023|19.2|"14,84 28,217 14,539"
20678|"21-07-2022"|85595.016|"Rod Waghorne"|"St 029 No 845 99"|14.557|24.33|"25,728 17,764 29,483"
20226|"20-08-2022"|39593.4|"Lil Latchmore"|"St 031 No 181 33"|16.834|17.57|"24,584 16,614 11,507"
20472|"10-08-2022"|23327.361|"Constancy Himpson"|"St 032 No 571 65"|6.801|22.39|"14,109 23,252 29,802"
20289|"20-08-2022"|45346.367|"Rasla Francino"|"St 032 No 159 30"|19.28|23.67|"29,93 20,911 20,163"
20723|"21-07-2022"|170425.62|"Ricky Coleyshaw"|"Av 052 No 033 40"|28.984|17.76|"23,534 6,737 23,023"
20083|"30-08-2022"|37341.92|"Obie Tanti"|"St 033 No 068 01"|23.815|14.79|"24,711 12,714 6,938"
20770|"21-07-2022"|105081.305|"Elsey Gronno"|"St 035 No 685 49"|17.871|12.32|"7,144 13,918 15,902"
20428|"10-08-2022"|93861.68|"Clarie Boyall"|"St 036 No 175 88"|27.365|14.92|"28,414 10,88 5,456"
20924|"16-07-2022"|33950.227|"Bartholomeus Benger"|"Av 595 No 038 24"|5.413|19.53|"28,093 17,027 13,469"
20386|"10-08-2022"|26273.723|"Alidia Lawden"|"St 038 No 135 09"|7.66|19.58|"26,345 16,368 16,034"
20076|"30-08-2022"|22704.64|"Howie Jeeks"|"St 039 No 048 30"|14.48|19.34|"22,605 9,694 25,733"
20471|"10-08-2022"|85578.25|"Cornall Elverstone"|"St 039 No 424 67"|24.95|20.58|"14,606 29,094 18,037"
20156|"30-08-2022"|44184.67|"Nannie Lernihan"|"Av 705 No 039 48"|28.179|20.52|"6,246 27,977 27,328"
20889|"16-07-2022"|69499.81|"Kessia Von Oertzen"|"Av 258 No 041 08"|11.081|19.65|"22,009 16,524 20,412"
20458|"10-08-2022"|101037.22|"Ranice Tidmarsh"|"Av 464 No 042 42"|29.457|22.41|"26,214 22,779 18,232"
20953|"16-07-2022"|62832.695|"Brion Wille"|"Av 439 No 044 54"|10.018|16.57|"12,994 23,296 13,426"
20271|"20-08-2022"|56772.336|"Talbot Pray"|"St 044 No 388 89"|24.138|18.08|"26,287 17,212 10,742"
20251|"20-08-2022"|39233.547|"Gloriane Seccombe"|"Av 788 No 045 90"|16.681|22.5|"28,794 26,211 12,497"
20397|"10-08-2022"|36433.355|"Raimundo Fadden"|"St 047 No 198 25"|10.622|23.83|"24,048 21,003 26,444"
20345|"20-08-2022"|50189.113|"Hagan De Filippi"|"St 047 No 302 84"|21.339|8.87|"6,621 13,52 6,47"
20190|"20-08-2022"|54860.168|"Kora Walhedd"|"Av 587 No 047 40"|23.325|23.24|"26,839 18,32 24,549"
20257|"20-08-2022"|63009.812|"Dwight Corteney"|"St 047 No 877 96"|26.79|11.42|"5,811 22,748 5,686"
20363|"10-08-2022"|62676.207|"Charity Gayton"|"St 048 No 678 81"|18.273|17.04|"14,439 16,194 20,5"
20500|"10-08-2022"|24123.12|"Tatiania Giacubo"|"Av 421 No 048 32"|7.033|15.68|"11,739 29,171 6,142"
20867|"16-07-2022"|107100.33|"Stephani Snoxill"|"St 049 No 492 55"|17.076|12.81|"5,431 27,516 5,482"
20712|"21-07-2022"|158154.1|"Court Vampouille"|"St 050 No 248 54"|26.897|20.28|"22,884 25,434 12,536"
20812|"21-07-2022"|122386.11|"Giselle Dashkov"|"Av 888 No 052 91"|20.814|12.12|"6,356 5,695 24,322"
20918|"16-07-2022"|45108.082|"Torrie Thebeau"|"Av 157 No 052 29"|7.192|9.7|"12,578 10,898 5,634"
20153|"30-08-2022"|15720.768|"Kamilah Kyne"|"St 054 No 675 20"|10.026|16.33|"16,843 20,705 11,429"
20133|"30-08-2022"|23523.137|"Shirlee Laherty"|"Av 020 No 056 90"|15.002|14.41|"15,863 8,174 19,188"
20863|"16-07-2022"|119349.51|"Jobye Southgate"|"Av 587 No 057 82"|19.029|21.11|"29,085 10,08 24,151"
20318|"20-08-2022"|62995.7|"Sybyl Keme"|"St 058 No 994 77"|26.784|11.03|"7,64 11,527 13,912"
20619|"31-07-2022"|95318.48|"Farly Foucar"|"Av 659 No 059 94"|24.316|24.9|"28,984 18,133 27,584"
20195|"20-08-2022"|66189.7|"Duncan Sylett"|"St 060 No 416 67"|28.142|11.27|"8,763 13,644 11,416"
20321|"20-08-2022"|13669.766|"Rodrick Ashbee"|"Av 278 No 060 38"|5.812|14.17|"8,178 8,243 26,094"
20394|"10-08-2022"|77751.016|"Karol Pritchard"|"Av 654 No 062 78"|22.668|16.16|"6,743 20,364 21,37"
20030|"30-08-2022"|9688.672|"Bernarr Titman"|"St 063 No 688 63"|6.179|17.67|"20,594 21,802 10,601"
20816|"21-07-2022"|32216.465|"Yvon Currm"|"St 064 No 330 52"|5.479|19.81|"21,396 9,426 28,6"
20914|"16-07-2022"|120146.05|"Marve Armitt"|"Av 278 No 064 39"|19.156|15.25|"8,259 18,485 19,013"
20915|"16-07-2022"|136961.23|"Pryce Grewar"|"Av 895 No 066 88"|21.837|13.8|"9,152 6,663 25,587"
20479|"10-08-2022"|35596.438|"Mei Mechi"|"St 067 No 815 48"|10.378|19.07|"9,849 22,824 24,551"
20364|"10-08-2022"|91759.09|"Caye Rice"|"Av 598 No 069 20"|26.752|17.14|"19,898 8,661 22,861"
20528|"31-07-2022"|55048.418|"Herb Feldmark"|"St 069 No 642 56"|14.043|15.92|"9,591 8,988 29,192"
20507|"10-08-2022"|76756.31|"Addie Kenlin"|"St 072 No 894 99"|22.378|25.27|"24,93 27,014 23,858"
20453|"10-08-2022"|95185.66|"Jane Keneford"|"St 072 No 853 68"|27.751|21.77|"10,034 29,802 25,48"
20749|"21-07-2022"|79056.47|"Elbert Springer"|"St 074 No 377 60"|13.445|16.7|"23,243 18,631 8,221"
20003|"30-08-2022"|35926.016|"Gleda Wornum"|"St 075 No 031 11"|22.912|16.01|"15,114 9,473 23,452"
20759|"21-07-2022"|111637.49|"Mead Freke"|"St 079 No 138 93"|18.986|13.67|"5,966 24,793 10,25"
20849|"16-07-2022"|158160.52|"Cilka Ricket"|"Av 660 No 079 47"|25.217|11.23|"7,296 11,591 14,817"
20990|"16-07-2022"|110073.25|"Amabelle Langrick"|"St 080 No 988 83"|17.55|17.78|"22,4 25,158 5,779"
20219|"20-08-2022"|70044.62|"Tann Dysert"|"St 080 No 639 18"|29.781|14.86|"15,456 15,924 13,195"
20308|"20-08-2022"|35841.977|"Kipper Madine"|"Av 181 No 081 38"|15.239|16.18|"18,556 23,582 6,39"
20302|"20-08-2022"|61259.93|"Moshe Braunston"|"Av 137 No 085 00"|26.046|18.53|"7,525 25,845 22,205"
20834|"21-07-2022"|126213.984|"Wyndham Bing"|"Av 152 No 085 70"|21.465|19.88|"21,888 12,94 24,808"
20568|"31-07-2022"|48200.195|"Chancey Heffernon"|"Av 495 No 085 54"|12.296|14.35|"23,482 7,131 12,45"
20049|"30-08-2022"|43439.87|"Donnell Wren"|"St 086 No 856 18"|27.704|19.27|"17,407 21,924 18,493"
20527|"31-07-2022"|93640.72|"Isadore Laible"|"Av 881 No 087 28"|23.888|14.71|"28,842 8,895 6,38"
20679|"21-07-2022"|124150.11|"Carroll Beall"|"St 088 No 796 94"|21.114|18.82|"16,402 15,213 24,856"
20684|"21-07-2022"|148510.9|"Lizzie Guiso"|"St 089 No 566 63"|25.257|15.91|"9,77 13,936 24,021"
20183|"20-08-2022"|50861.785|"Caryl Aireton"|"Av 486 No 095 92"|21.625|16.82|"19,593 9,661 21,192"
20893|"16-07-2022"|116426.766|"Oby Shearmer"|"St 097 No 238 26"|18.563|16.78|"12,534 10,719 27,097"
20111|"30-08-2022"|21958.271|"Cristine Tabner"|"Av 896 No 097 72"|14.004|23.75|"14,266 28,845 28,131"
20233|"20-08-2022"|26913.822|"Tyson MacCartan"|"Av 842 No 098 95"|11.443|22.75|"24,667 14,59 29,003"
20807|"21-07-2022"|173700.78|"Tonya Glowacz"|"St 098 No 764 69"|29.541|18.95|"10,472 17,842 28,524"
20898|"16-07-2022"|51198.17|"Cody Osbiston"|"St 098 No 397 27"|8.163|16.37|"13,757 22,209 13,141"
20880|"16-07-2022"|67524.13|"Blayne Yedall"|"St 099 No 420 43"|10.766|16.44|"29,329 10,633 9,344"
20061|"30-08-2022"|35604.574|"Kennedy Randleson"|"St 099 No 550 31"|22.707|16.2|"13,874 25,893 8,829"
20935|"16-07-2022"|76010.125|"Shaylah Hurst"|"St 100 No 211 52"|12.119|13.22|"16,758 5,037 17,871"
20821|"21-07-2022"|128377.82|"Reena Churly"|"St 102 No 436 00"|21.833|20.48|"26,701 11,301 23,448"
20459|"10-08-2022"|53809.684|"Elise Meffen"|"St 102 No 232 67"|15.688|19.6|"25,554 24,107 9,125"
20635|"31-07-2022"|24888.016|"Baudoin Chapelhow"|"St 104 No 961 10"|6.349|24.72|"26,24 23,631 24,281"
20706|"21-07-2022"|53355.027|"Daile Rodd"|"St 104 No 201 50"|9.074|7.31|"9,025 6,426 6,492"
20207|"20-08-2022"|69287.27|"Rhianna Revell"|"St 104 No 111 13"|29.459|12.35|"9,415 17,501 10,144"
20227|"20-08-2022"|48902.574|"Trude Crunden"|"Av 824 No 106 41"|20.792|15.28|"24,211 6,476 15,14"
20502|"10-08-2022"|82000.77|"Gael Camilli"|"Av 379 No 106 60"|23.907|22.68|"11,421 28,111 28,519"
20660|"31-07-2022"|52084.906|"Wilhelm Tacon"|"Av 075 No 106 25"|13.287|16.78|"9,244 12,363 28,743"
20844|"16-07-2022"|179811.39|"Magdalen Stickels"|"Av 945 No 107 25"|28.669|7.16|"9,287 5,524 6,674"
20443|"10-08-2022"|37976.848|"Oneida Sprasen"|"St 108 No 305 95"|11.072|15.62|"29,331 9,13 8,405"
20789|"21-07-2022"|40324.973|"Ealasaid Leabeater"|"Av 151 No 109 03"|6.858|19.46|"10,856 27,592 19,939"
20963|"16-07-2022"|55475.664|"Earvin Pleager"|"St 110 No 176 93"|8.845|16.47|"8,987 13,086 27,347"
20199|"20-08-2022"|22856.639|"Sam Dallosso"|"Av 405 No 111 14"|9.718|19.64|"23,837 29,959 5,113"
20488|"10-08-2022"|83166.97|"Tabbie Bucktrout"|"St 112 No 493 63"|24.247|22.43|"27,657 20,243 19,387"
20975|"16-07-2022"|59496.004|"Jdavie Eke"|"Av 057 No 112 27"|9.486|19.68|"14,484 24,605 19,955"
20014|"30-08-2022"|24564.287|"Leela Mathonnet"|"Av 496 No 113 77"|15.666|11.83|"17,391 6,6 11,495"
20217|"20-08-2022"|39656.902|"Bogey Dougan"|"Av 457 No 115 51"|16.861|14.42|"14,049 5,937 23,271"
20546|"31-07-2022"|52782.664|"Ofella Galia"|"Av 215 No 117 54"|13.465|18.19|"26,926 22,322 5,327"
20021|"30-08-2022"|38405.023|"Damien Cantillion"|"Av 854 No 117 04"|24.493|14.85|"16,152 22,378 6,014"
20404|"10-08-2022"|34269.03|"Adolph Gronav"|"Av 092 No 119 53"|9.991|20.33|"19,01 20,73 21,255"
20431|"10-08-2022"|59781.297|"Mavis Chevis"|"Av 123 No 119 44"|17.429|22.98|"29,191 22,98 16,768"
20004|"30-08-2022"|33639.87|"Kalil Albiston"|"St 119 No 999 92"|21.454|21.42|"9,838 25,872 28,556"
20894|"16-07-2022"|144550.33|"Ilse Calyton"|"Av 220 No 120 40"|23.047|10.56|"12,344 5,779 13,545"
20143|"30-08-2022"|14823.872|"Trumaine MacAless"|"St 122 No 567 27"|9.454|18.9|"27,726 9,65 19,326"
20556|"31-07-2022"|67408.15|"Tania Burns"|"St 122 No 501 96"|17.196|16.35|"20,538 10,52 17,979"
20074|"30-08-2022"|33276.098|"Jeni Collings"|"Av 048 No 122 89"|21.222|14.15|"11,816 23,853 6,785"
20244|"20-08-2022"|16609.754|"Delcine Crone"|"Av 017 No 125 99"|7.062|20.24|"19,552 11,9 29,279"
20841|"21-07-2022"|147499.55|"Serge Stenbridge"|"St 125 No 182 87"|25.085|20.99|"25,182 26,756 11,021"
20275|"20-08-2022"|44890.082|"Carlin McCurdy"|"St 125 No 464 93"|19.086|18.83|"20,264 19,233 16,981"
20388|"10-08-2022"|80326.94|"Gallard Graalman"|"Av 932 No 127 37"|23.419|22.54|"25,387 13,015 29,216"
20279|"20-08-2022"|23216.494|"Haily Blaxlande"|"St 130 No 004 89"|9.871|20.06|"28,716 11,711 19,762"
20411|"10-08-2022"|74924.7|"Gabe Warrener"|"St 133 No 078 79"|21.844|18.34|"12,221 18,421 24,385"
20665|"31-07-2022"|35569.99|"Dorena Semaine"|"Av 615 No 134 89"|9.074|16.28|"12,201 19,169 17,463"
20357|"10-08-2022"|89289.5|"Marris Wiffler"|"St 136 No 105 09"|26.032|22.09|"14,483 25,355 26,444"
20743|"21-07-2022"|92404.04|"Felecia Reynoollds"|"St 137 No 561 65"|15.715|24.1|"25,906 27,371 19,011"
20586|"31-07-2022"|25856.254|"Breena Winspeare"|"Av 025 No 138 80"|6.596|19.14|"7,749 24,46 25,213"
20127|"30-08-2022"|40503.008|"Marni Bennough"|"St 139 No 241 52"|25.831|25.15|"29,196 19,779 26,473"
20107|"30-08-2022"|37975.39|"Zacharias Hadden"|"Av 778 No 140 45"|24.219|14.97|"19,291 18,231 7,384"
20565|"31-07-2022"|111547.234|"Huberto Aronow"|"Av 183 No 140 57"|28.456|18.22|"20,664 24,22 9,773"
20559|"31-07-2022"|31783.28|"Johanna Tempest"|"Av 016 No 141 20"|8.108|19.83|"10,118 29,324 20,058"
20234|"20-08-2022"|57936.57|"Charity Haythornthwaite"|"Av 028 No 141 13"|24.633|19.14|"23,025 13,496 20,899"
20339|"20-08-2022"|17649.332|"Rosaleen Flewan"|"St 141 No 338 70"|7.504|17.58|"29,059 14,534 9,144"
20409|"10-08-2022"|49745.145|"Perla Batteson"|"St 141 No 420 28"|14.503|19.25|"22,784 6,497 28,47"
20993|"16-07-2022"|116527.12|"Hesther Coddrington"|"Av 598 No 142 87"|18.579|19.26|"16,075 22,361 19,352"
20230|"20-08-2022"|59747.6|"Meier Gayforth"|"St 143 No 711 90"|25.403|21.69|"29,694 18,721 16,661"
20934|"16-07-2022"|157972.36|"Kirstyn Jickles"|"St 146 No 266 80"|25.187|26.31|"27,008 23,791 28,117"
20895|"16-07-2022"|111290.016|"Jonell Blaszkiewicz"|"Av 368 No 147 43"|17.744|19.16|"22,263 20,932 14,294"
20326|"20-08-2022"|55102.42|"Kristi Gellately"|"St 147 No 471 89"|23.428|13.52|"12,279 20,404 7,889"
20533|"31-07-2022"|63378.4|"Wilone Penhearow"|"St 147 No 821 65"|16.168|21.05|"7,406 29,446 26,292"
20544|"31-07-2022"|31281.52|"Jae Broadbridge"|"St 148 No 087 81"|7.98|12.12|"5,429 21,079 9,843"
20416|"10-08-2022"|93041.91|"Mikol Bibby"|"St 149 No 933 54"|27.126|19.33|"11,912 16,59 29,479"
20424|"10-08-2022"|42432.406|"Daphne Mayers"|"Av 609 No 150 55"|12.371|12.35|"14,291 16,238 6,534"
20921|"16-07-2022"|188134.31|"Ashleigh Bilbey"|"Av 371 No 151 26"|29.996|16.71|"8,573 18,469 23,086"
20377|"10-08-2022"|77147.336|"Josias Picardo"|"Av 949 No 151 71"|22.492|12.64|"18,383 6,846 12,692"
20079|"30-08-2022"|47011.777|"Priscilla Martyntsev"|"St 155 No 420 64"|29.982|14.66|"13,249 25,03 5,692"
20776|"21-07-2022"|112002.05|"Gaby Meeus"|"Av 524 No 155 53"|19.048|9.76|"7,212 5,986 16,096"
20065|"30-08-2022"|29936.256|"Gaultiero Bumphrey"|"St 157 No 569 34"|19.092|12.36|"13,049 14,46 9,562"
20900|"16-07-2022"|95961.3|"Gerek Talks"|"St 158 No 337 07"|15.3|18.39|"12,655 14,896 27,612"
20599|"31-07-2022"|29701.764|"Binni Sworne"|"Av 022 No 158 11"|7.577|20.4|"20,375 18,369 22,466"
20224|"20-08-2022"|16172.283|"Wesley Braunroth"|"St 162 No 053 47"|6.876|19.35|"27,671 10,754 19,63"
20452|"10-08-2022"|64669.03|"Rica Boffin"|"Av 650 No 163 73"|18.854|13.63|"6,709 8,145 26,042"
20703|"21-07-2022"|63915.492|"Dixie Giovannelli"|"Av 623 No 164 72"|10.87|19.79|"25,045 14,966 19,372"
20539|"31-07-2022"|42096.773|"Grantley Ganter"|"St 165 No 485 02"|10.739|15.29|"25,521 11,152 9,21"
20709|"21-07-2022"|126349.23|"Lisha Fronks"|"St 166 No 605 48"|21.488|25.44|"27,163 25,068 24,096"
20323|"20-08-2022"|26615.12|"Corbin Cluett"|"Av 280 No 166 16"|11.316|25.93|"28,897 23,483 25,421"
20835|"21-07-2022"|31281.547|"Rosie Yanshin"|"St 170 No 653 62"|5.32|14.47|"10,43 11,36 21,614"
20333|"20-08-2022"|69941.125|"Caz Beretta"|"Av 278 No 170 74"|29.737|23.67|"26,092 19,057 25,86"
20160|"30-08-2022"|16586.305|"Gerta Dybell"|"Av 968 No 172 18"|10.578|18.35|"6,787 19,85 28,404"
20763|"21-07-2022"|169143.8|"Maighdiln Trevallion"|"Av 488 No 172 24"|28.766|21.38|"11,97 28,824 23,349"
20557|"31-07-2022"|85342.1|"Griff Rubinfajn"|"St 173 No 486 96"|21.771|11.22|"16,484 6,698 10,474"
20172|"30-08-2022"|22914.752|"Burty Slite"|"Av 950 No 176 45"|14.614|15.26|"26,077 7,989 11,72"
20033|"30-08-2022"|40063.97|"Stephi Healey"|"St 176 No 230 54"|25.551|20.79|"23,71 24,953 13,707"
20585|"31-07-2022"|42269.254|"Sterne Banaszkiewicz"|"Av 222 No 177 91"|10.783|20.13|"14,138 25,954 20,291"
20520|"10-08-2022"|100711.37|"Hanny Grayshan"|"St 181 No 001 37"|29.362|16.0|"7,113 14,119 26,759"
20669|"31-07-2022"|92915.52|"Frasquito Weitzel"|"Av 255 No 182 01"|23.703|22.06|"19,704 26,804 19,662"
20189|"20-08-2022"|40955.203|"Yoshiko Eadington"|"Av 341 No 183 74"|17.413|13.73|"9,819 23,538 7,836"
20616|"31-07-2022"|35683.668|"Berthe Clempton"|"Av 415 No 183 70"|9.103|16.2|"15,896 6,26 26,431"
20171|"30-08-2022"|39190.594|"Cary Ickovicz"|"St 183 No 548 03"|24.994|20.92|"10,163 29,205 23,381"
20957|"16-07-2022"|99887.555|"Ozzy Raison"|"St 183 No 965 18"|15.926|26.63|"29,981 21,772 28,131"
20524|"31-07-2022"|56494.895|"Arleyne Leheude"|"St 184 No 843 70"|14.412|19.92|"7,715 23,394 28,658"
20571|"31-07-2022"|85479.305|"Esther Albarez"|"Av 706 No 184 19"|21.806|10.71|"10,346 5,644 16,129"
20341|"20-08-2022"|58185.88|"Cliff Pridmore"|"St 184 No 649 93"|24.739|22.65|"23,725 28,885 15,329"
20823|"21-07-2022"|108280.016|"Cathi Abdee"|"Av 012 No 185 55"|18.415|19.21|"26,151 11,543 19,937"
20274|"20-08-2022"|19803.756|"Cesaro Hinstridge"|"St 185 No 068 74"|8.42|14.59|"10,414 11,846 21,512"
20039|"30-08-2022"|30530.527|"Yoko Hehl"|"Av 637 No 186 91"|19.471|18.58|"17,825 14,576 23,324"
20426|"10-08-2022"|87265.805|"Roger McLurg"|"Av 185 No 188 43"|25.442|13.22|"16,961 6,667 16,044"
20214|"20-08-2022"|42782.7|"Shane Ivanikhin"|"St 192 No 046 80"|18.19|13.24|"22,906 10,986 5,822"
20995|"16-07-2022"|128707.305|"Nappie Baggs"|"Av 016 No 193 40"|20.521|9.98|"14,804 8,582 6,545"
20019|"30-08-2022"|9817.248|"Reggi Huyge"|"Av 796 No 195 06"|6.261|20.22|"28,11 24,951 7,609"
20310|"20-08-2022"|15944.141|"Melisande Float"|"Av 193 No 196 70"|6.779|17.52|"19,252 22,926 10,395"
20633|"31-07-2022"|66698.63|"Keir Lacer"|"Av 725 No 198 08"|17.015|19.16|"11,266 21,894 24,31"
20211|"20-08-2022"|66401.38|"Stavros Adamiec"|"Av 623 No 198 65"|28.232|17.96|"15,277 12,767 25,85"
20970|"16-07-2022"|108204.195|"Odette Chetham"|"St 198 No 216 58"|17.252|14.66|"15,989 19,584 8,416"
20482|"10-08-2022"|67142.055|"Karil McNea"|"Av 073 No 198 82"|19.575|15.86|"10,132 10,164 27,27"
20735|"21-07-2022"|49362.516|"Borg McGrory"|"Av 804 No 203 51"|8.395|15.83|"18,498 9,906 19,075"
20402|"10-08-2022"|86500.914|"Berny Sickling"|"Av 618 No 204 53"|25.219|24.68|"27,854 21,115 25,079"
20484|"10-08-2022"|102117.664|"Giff Coggen"|"St 206 No 327 83"|29.772|10.35|"11,677 5,713 13,667"
20179|"20-08-2022"|47726.582|"Katrine Ornils"|"Av 343 No 208 22"|20.292|18.21|"7,961 22,885 23,789"
20445|"10-08-2022"|60769.133|"Gretchen Samudio"|"Av 334 No 208 04"|17.717|11.27|"7,414 10,888 15,497"
20292|"20-08-2022"|43351.88|"Mariska Leahair"|"Av 019 No 208 28"|18.432|24.77|"21,033 29,952 23,316"
20676|"31-07-2022"|98658.305|"Doreen Garey"|"Av 078 No 209 03"|25.168|24.28|"23,294 22,951 26,609"
20943|"16-07-2022"|127760.234|"Lane Geely"|"St 210 No 718 14"|20.37|9.75|"15,247 8,523 5,477"
20971|"16-07-2022"|179228.1|"Branden Trubshawe"|"St 211 No 634 68"|28.576|10.47|"7,313 15,252 8,858"
20486|"10-08-2022"|28451.768|"Woodrow Miettinen"|"St 214 No 019 17"|8.295|27.73|"28,879 26,364 27,947"
20110|"30-08-2022"|26499.2|"Claude Raylton"|"St 215 No 249 82"|16.9|13.3|"5,626 11,938 22,333"
20593|"31-07-2022"|112797.71|"Hope Fabb"|"St 215 No 253 30"|28.775|16.51|"9,52 25,991 14,022"
