"id"|"paymentDue"|"amount"|"name"|"address"|"consumption"|"avgConsumption"|"last"
20229|"20-08-2022"|69844.695|"Katuscha Djorvic"|"St 428 No 154 17"|29.696|24.75|"27,706 26,411 20,135"
20029|"30-08-2022"|42444.19|"Cathlene Kluge"|"St 429 No 572 80"|27.069|18.68|"25,483 24,444 6,102"
20654|"31-07-2022"|68329.34|"Brandyn Skirrow"|"Av 640 No 429 72"|17.431|23.07|"24,908 27,509 16,794"
20082|"30-08-2022"|36184.734|"Bambi Fallis"|"St 429 No 753 74"|23.077|17.29|"14,711 19,567 17,581"
20696|"21-07-2022"|51502.832|"Gaston Deme"|"Av 952 No 429 73"|8.759|23.35|"23,194 28,718 18,143"
20876|"16-07-2022"|134571.61|"Rochella Bonaire"|"Av 491 No 430 93"|21.456|22.72|"13,435 26,083 28,63"
20414|"10-08-2022"|19170.215|"Clerc Treleven"|"Av 480 No 430 78"|5.589|15.22|"6,807 21,296 17,557"
20200|"20-08-2022"|24839.367|"Lorie Firbank"|"St 430 No 436 26"|10.561|14.83|"11,204 14,597 18,701"
20799|"21-07-2022"|133299.38|"Halie Lovart"|"Av 850 No 434 89"|22.67|14.89|"9,173 22,887 12,614"
20327|"20-08-2022"|19773.18|"Waverley Drover"|"Av 988 No 437 40"|8.407|23.79|"26,093 18,557 26,731"
20255|"20-08-2022"|61048.254|"Marillin Kinsett"|"St 439 No 613 74"|25.956|20.77|"21,382 14,629 26,309"
20780|"21-07-2022"|153861.7|"Maryjane Alelsandrovich"|"Av 456 No 440 55"|26.167|14.62|"13,322 18,626 11,899"
20612|"31-07-2022"|47541.64|"Jewell Lassell"|"St 443 No 269 78"|12.128|14.93|"9,787 28,116 6,9"
20390|"10-08-2022"|99754.4|"Bennett Heindrich"|"Av 270 No 443 04"|29.083|18.85|"22,511 14,168 19,885"
20916|"16-07-2022"|80758.016|"Vern Connichie"|"St 443 No 776 07"|12.876|24.31|"22,055 26,447 24,437"
20038|"30-08-2022"|24376.129|"Laughton Gorgen"|"Av 216 No 444 30"|15.546|14.16|"17,114 7,195 18,169"
20574|"31-07-2022"|60054.246|"Gary Babidge"|"Av 826 No 446 04"|15.32|13.61|"7,24 25,414 8,187"
20455|"10-08-2022"|76361.87|"Costa Phillimore"|"Av 467 No 446 52"|22.263|15.43|"15,824 19,927 10,547"
20827|"21-07-2022"|159971.02|"Guillermo Brunker"|"St 447 No 005 22"|27.206|12.3|"20,056 10,608 6,239"
20955|"16-07-2022"|103594.3|"Ninetta Chattock"|"St 447 No 898 79"|16.517|10.12|"12,351 5,912 12,1"
20265|"20-08-2022"|12987.688|"Olivero Whistlecraft"|"St 448 No 360 07"|5.522|16.38|"6,627 13,183 29,321"
20473|"10-08-2022"|73617.875|"Odetta Wisham"|"Av 207 No 448 84"|21.463|15.96|"9,007 26,812 12,072"
20771|"21-07-2022"|161582.12|"Ashley Alflat"|"St 449 No 104 01"|27.48|20.29|"16,571 18,436 25,86"
20412|"10-08-2022"|84919.695|"Olenolin Clac"|"Av 489 No 450 33"|24.758|13.64|"6,652 28,502 5,76"
20871|"16-07-2022"|50357.727|"Sondra Paik"|"Av 270 No 451 69"|8.029|20.48|"28,837 19,099 13,5"
20067|"30-08-2022"|34027.168|"Heddi Skewes"|"Av 804 No 451 37"|21.701|12.15|"14,035 11,826 10,589"
20805|"21-07-2022"|115982.805|"Delaney Chittenden"|"Av 220 No 452 00"|19.725|26.79|"29,887 29,683 20,802"
20031|"30-08-2022"|8426.432|"Binny Vivian"|"St 453 No 914 95"|5.374|19.82|"24,727 21,887 12,835"
20877|"16-07-2022"|108210.47|"Neddie Enders"|"St 453 No 937 40"|17.253|21.26|"25,612 29,03 9,147"
20026|"30-08-2022"|42359.52|"Lane Follan"|"St 454 No 373 95"|27.015|17.04|"25,253 19,206 6,668"
20089|"30-08-2022"|38607.297|"Eric Roddell"|"Av 132 No 455 51"|24.622|16.0|"12,339 15,739 19,931"
20675|"31-07-2022"|65836.234|"Verna Giannotti"|"Av 822 No 455 64"|16.795|18.39|"19,181 28,061 7,913"
20717|"21-07-2022"|120904.35|"Petronella Probat"|"Av 714 No 456 08"|20.562|17.86|"18,251 8,658 26,67"
20925|"16-07-2022"|83963.0|"Bevvy Sumpton"|"St 456 No 289 81"|13.387|18.63|"27,938 11,624 16,337"
20748|"21-07-2022"|83942.734|"Gamaliel Verring"|"St 457 No 457 50"|14.276|10.63|"7,989 10,699 13,21"
20671|"31-07-2022"|37921.984|"Brodie Laye"|"St 458 No 918 06"|9.674|24.17|"19,668 23,281 29,571"
20899|"16-07-2022"|36038.797|"Ximenez Moulder"|"St 459 No 345 82"|5.746|15.4|"23,006 11,166 12,038"
20352|"20-08-2022"|24806.44|"Dorotea McAw"|"Av 988 No 460 93"|10.547|18.9|"19,513 14,799 22,379"
20710|"21-07-2022"|42230.09|"Gillan Avo"|"St 460 No 185 61"|7.182|21.06|"20,869 22,799 19,514"
20380|"10-08-2022"|36320.164|"Bron Coal"|"St 461 No 683 32"|10.589|20.43|"29,075 22,025 10,188"
20373|"10-08-2022"|89941.195|"Ali Cooch"|"St 462 No 828 53"|26.222|17.44|"25,317 21,666 5,327"
20590|"31-07-2022"|37216.387|"Kelci Spensly"|"Av 834 No 463 57"|9.494|18.64|"13,067 18,197 24,67"
20627|"31-07-2022"|111453.16|"Marrissa Slocombe"|"St 464 No 066 42"|28.432|19.61|"11,324 26,611 20,908"
20243|"20-08-2022"|60810.703|"Yvonne Cambden"|"St 466 No 935 36"|25.855|17.18|"19,535 5,681 26,309"
20744|"21-07-2022"|78974.15|"Tatiania Bougen"|"St 467 No 008 00"|13.431|15.74|"19,341 14,731 13,153"
20395|"10-08-2022"|91591.02|"Waylen Giannazzi"|"Av 507 No 467 90"|26.703|18.53|"10,548 17,42 27,615"
20919|"16-07-2022"|79898.75|"Ginny Flay"|"Av 536 No 469 39"|12.739|24.98|"28,459 18,416 28,06"
20405|"10-08-2022"|82847.98|"Margie Strangward"|"Av 607 No 469 73"|24.154|23.5|"26,591 29,747 14,153"
20809|"21-07-2022"|60393.38|"Marinna Mathieson"|"St 470 No 839 77"|10.271|23.5|"18,57 28,753 23,172"
20422|"10-08-2022"|64631.3|"Leonora Tuohy"|"St 470 No 771 80"|18.843|22.44|"18,054 23,905 25,351"
20432|"10-08-2022"|56550.246|"Mirna Putman"|"St 471 No 156 89"|16.487|19.49|"16,625 21,497 20,347"
20737|"21-07-2022"|163945.88|"Ramon Zamorrano"|"St 472 No 722 56"|27.882|17.34|"24,675 9,931 17,415"
20954|"16-07-2022"|186403.25|"Dirk Branchflower"|"St 473 No 349 98"|29.72|18.8|"27,409 11,84 17,139"
20579|"31-07-2022"|88501.62|"Lettie Cuttles"|"Av 146 No 474 45"|22.577|12.7|"16,413 15,694 6,002"
20487|"10-08-2022"|74111.8|"Tadd Tomasi"|"St 475 No 292 15"|21.607|13.53|"10,221 7,846 22,511"
20617|"31-07-2022"|22716.342|"Arlen Peplay"|"Av 571 No 475 93"|5.795|10.14|"16,488 6,793 7,139"
20474|"10-08-2022"|91254.88|"Jean Clegg"|"St 476 No 424 44"|26.605|15.83|"20,1 18,927 8,459"
20478|"10-08-2022"|40967.8|"Wakefield Alcalde"|"St 477 No 403 56"|11.944|22.03|"23,431 21,276 21,392"
20313|"20-08-2022"|32546.838|"Maryann Pugh"|"St 479 No 808 47"|13.838|7.81|"6,481 11,257 5,681"
20764|"21-07-2022"|169590.67|"Silvan Alywen"|"St 480 No 327 49"|28.842|12.22|"13,398 18,262 5,001"
20795|"21-07-2022"|137921.05|"Claudia Paxeford"|"Av 157 No 481 47"|23.456|15.73|"24,836 16,078 6,269"
20949|"16-07-2022"|96017.74|"Willis McGloughlin"|"St 481 No 223 12"|15.309|14.74|"17,386 20,125 6,706"
20335|"20-08-2022"|56713.535|"Rebecka Emmott"|"Av 850 No 484 63"|24.113|19.18|"21,104 14,23 22,194"
20008|"30-08-2022"|20724.256|"Bailie Glentz"|"St 485 No 921 23"|13.217|22.15|"26,148 28,981 11,325"
20072|"30-08-2022"|19159.393|"Yankee Koppel"|"Av 204 No 486 61"|12.219|19.61|"25,438 6,526 26,876"
20192|"20-08-2022"|32476.277|"Margarete Cansdale"|"St 487 No 481 78"|13.808|22.57|"22,628 24,557 20,535"
20518|"10-08-2022"|79599.78|"Vonnie Elwood"|"St 487 No 681 75"|23.207|22.36|"26,35 18,566 22,164"
20349|"20-08-2022"|22012.273|"Melosa Baistow"|"St 488 No 901 27"|9.359|20.53|"18,566 27,826 15,191"
20320|"20-08-2022"|63920.03|"Aggi Castledine"|"Av 527 No 490 78"|27.177|20.43|"26,646 29,164 5,487"
20235|"20-08-2022"|20662.232|"Robbyn Girodier"|"St 490 No 440 23"|8.785|18.19|"26,999 18,137 9,424"
20158|"30-08-2022"|20973.568|"Dannie Trenaman"|"St 491 No 296 51"|13.376|21.55|"23,233 11,726 29,682"
20114|"30-08-2022"|33998.945|"Estel Juszczyk"|"St 491 No 657 44"|21.683|12.44|"11,517 14,978 10,827"
20430|"10-08-2022"|46531.246|"Johanna Ambrogioni"|"Av 114 No 492 14"|13.566|24.77|"25,706 27,161 21,432"
20600|"31-07-2022"|114687.15|"Cynthy Spyby"|"St 493 No 343 17"|29.257|11.53|"8,059 10,703 15,835"
20462|"10-08-2022"|43444.254|"Doyle Aldrich"|"Av 608 No 494 46"|12.666|21.56|"20,082 17,892 26,717"
20727|"21-07-2022"|165639.31|"Darlleen Pandey"|"St 496 No 304 71"|28.17|19.78|"13,331 20,587 25,417"
20831|"21-07-2022"|163716.56|"Gabbie Golborne"|"Av 755 No 497 95"|27.843|14.52|"18,456 17,39 7,724"
20785|"21-07-2022"|126531.51|"Giffy Southers"|"St 500 No 473 76"|21.519|20.43|"29,948 13,065 18,284"
20564|"31-07-2022"|85890.9|"Josee Stedman"|"St 501 No 256 81"|21.911|20.04|"20,68 27,456 11,993"
20642|"31-07-2022"|77960.76|"Chad Dey"|"Av 400 No 501 24"|19.888|17.05|"17,346 10,984 22,822"
20141|"30-08-2022"|45606.848|"Grazia Buterton"|"Av 966 No 503 79"|29.086|23.31|"20,97 19,541 29,417"
20035|"30-08-2022"|38160.414|"Daffy Shankland"|"St 505 No 401 60"|24.337|18.7|"14,577 29,222 12,3"
20090|"30-08-2022"|42942.816|"Lida Terney"|"Av 740 No 505 60"|27.387|12.92|"6,57 9,443 22,741"
20782|"21-07-2022"|65062.09|"Dannye Gristock"|"Av 994 No 506 42"|11.065|21.69|"11,204 29,351 24,508"
20561|"31-07-2022"|91778.73|"Jacenta Beelby"|"Av 686 No 506 77"|23.413|16.22|"14,975 6,688 26,993"
20032|"30-08-2022"|22910.049|"Reginauld Selley"|"Av 626 No 507 99"|14.611|21.91|"29,732 29,1 6,892"
20683|"21-07-2022"|109567.734|"Kandace Stuke"|"St 507 No 774 37"|18.634|15.43|"14,187 16,402 15,688"
20398|"10-08-2022"|85615.98|"Babita Labrone"|"St 508 No 745 15"|24.961|16.67|"16,648 12,102 21,26"
20796|"21-07-2022"|72929.516|"Mahmud Leverington"|"Av 678 No 510 89"|12.403|17.03|"16,683 26,361 8,043"
20266|"20-08-2022"|27367.756|"Baudoin Radmore"|"Av 566 No 510 64"|11.636|22.04|"17,167 26,567 22,376"
20923|"16-07-2022"|38096.008|"Thorny Jeanon"|"St 511 No 627 28"|6.074|18.33|"27,359 11,815 15,811"
20174|"20-08-2022"|25227.445|"Packston Deme"|"Av 653 No 512 97"|10.726|20.0|"19,27 27,673 13,043"
20359|"10-08-2022"|79459.15|"Shane Manterfield"|"St 513 No 015 15"|23.166|21.75|"29,919 13,446 21,896"
20148|"30-08-2022"|41550.434|"Jacinthe Lamy"|"Av 158 No 513 44"|26.499|17.32|"7,662 19,492 24,815"
20020|"30-08-2022"|24543.904|"Derril Hunnicutt"|"St 514 No 963 08"|15.653|20.47|"5,336 27,272 28,807"
20246|"20-08-2022"|67440.96|"Bentley Smithson"|"Av 128 No 514 34"|28.674|15.2|"22,424 7,18 15,988"
20775|"21-07-2022"|148669.67|"Bernardo Moukes"|"Av 377 No 516 00"|25.284|17.29|"5,168 21,445 25,244"
20245|"20-08-2022"|37772.96|"Sibel Bodman"|"St 517 No 314 94"|16.06|16.18|"11,115 23,182 14,235"
20651|"31-07-2022"|96380.8|"Bernarr Dresse"|"Av 963 No 519 79"|24.587|17.65|"25,677 22,068 5,206"
20512|"10-08-2022"|47913.53|"Thomas Attewill"|"Av 446 No 520 45"|13.969|17.46|"17,611 26,559 8,203"
20166|"30-08-2022"|42350.113|"Valdemar Cornelissen"|"Av 850 No 521 65"|27.009|14.01|"7,987 23,765 10,279"
20098|"30-08-2022"|42226.24|"Bartlett McKern"|"Av 373 No 522 58"|26.93|21.38|"28,903 29,828 5,419"
20847|"16-07-2022"|54133.46|"Jaclyn Steane"|"Av 078 No 523 03"|8.631|18.75|"5,834 25,658 24,745"
20429|"10-08-2022"|47961.55|"Lanae Jakuszewski"|"St 523 No 917 06"|13.983|19.01|"23,731 16,251 17,055"
20280|"20-08-2022"|32579.766|"Amalita Reaper"|"St 525 No 220 57"|13.852|22.09|"18,338 22,297 25,634"
20984|"16-07-2022"|93320.79|"Yelena Detheridge"|"Av 353 No 525 48"|14.879|6.45|"5,066 5,966 8,316"
20102|"30-08-2022"|29726.145|"Garland Gillbanks"|"Av 857 No 526 59"|18.958|14.73|"22,415 13,97 7,813"
20147|"30-08-2022"|9503.648|"Aubrie Thomassen"|"Av 276 No 528 70"|6.061|17.47|"14,176 20,063 18,162"
20006|"30-08-2022"|40372.863|"Fleming Braams"|"St 530 No 121 36"|25.748|11.27|"16,521 5,784 11,497"
20646|"31-07-2022"|83127.305|"Ladonna Bedrosian"|"Av 187 No 531 08"|21.206|14.42|"16,131 7,192 19,934"
20222|"20-08-2022"|27452.428|"Shanon Haworth"|"Av 395 No 531 17"|11.672|26.9|"28,404 25,853 26,433"
20881|"16-07-2022"|153406.36|"Lyndsay Garrat"|"St 533 No 067 82"|24.459|14.88|"16,412 11,263 16,95"
20813|"21-07-2022"|107074.62|"Ruthe MacGaughey"|"Av 582 No 533 79"|18.21|16.83|"28,177 8,045 14,281"
20440|"10-08-2022"|36416.203|"Winifred McCoughan"|"Av 803 No 534 10"|10.617|18.48|"25,718 22,559 7,172"
20750|"21-07-2022"|56412.625|"Nicol Byas"|"St 534 No 213 32"|9.594|22.06|"24,043 20,405 21,723"
20239|"20-08-2022"|23578.7|"Caye Stancer"|"Av 316 No 535 12"|10.025|22.23|"19,124 29,391 18,177"
20904|"16-07-2022"|146325.3|"Sterne Argyle"|"St 536 No 643 81"|23.33|19.47|"28,619 24,519 5,279"
20715|"21-07-2022"|68490.125|"Des Gustus"|"St 536 No 121 26"|11.648|11.73|"13,652 11,4 10,135"
20965|"16-07-2022"|107520.555|"Krystyna Vickors"|"St 538 No 134 16"|17.143|15.71|"24,48 5,075 17,563"
20476|"10-08-2022"|52509.72|"Danni McGurn"|"Av 480 No 539 72"|15.309|15.13|"22,693 12,24 10,46"
20702|"21-07-2022"|73464.59|"Catharina de Guise"|"Av 769 No 540 41"|12.494|15.88|"6,973 15,313 25,356"
20547|"31-07-2022"|106972.61|"Leela Piggott"|"Av 075 No 541 91"|27.289|11.75|"5,243 12,667 17,343"
20901|"16-07-2022"|182959.92|"Ad Swadden"|"Av 596 No 541 23"|29.171|18.65|"24,256 17,043 14,663"
20382|"10-08-2022"|86641.55|"Michel Yeowell"|"Av 844 No 541 73"|25.26|20.43|"13,765 18,667 28,863"
20740|"21-07-2022"|71953.44|"Ernesta Muccino"|"St 542 No 820 61"|12.237|16.01|"19,198 18,911 9,926"
20601|"31-07-2022"|114212.83|"Ciel Jacqueminet"|"Av 340 No 542 02"|29.136|13.38|"9,104 23,492 7,53"
20695|"21-07-2022"|40577.812|"Roseanna Seiter"|"St 545 No 023 46"|6.901|28.45|"28,387 27,333 29,624"
20532|"31-07-2022"|82425.63|"Mead Attwool"|"St 546 No 898 44"|21.027|18.5|"21,62 21,978 11,901"
20421|"10-08-2022"|62254.32|"Venita Jillis"|"St 548 No 031 19"|18.15|19.17|"14,742 24,669 18,104"
20342|"20-08-2022"|28997.686|"Marji Peirson"|"Av 617 No 550 55"|12.329|18.56|"14,395 25,963 15,332"
20534|"31-07-2022"|108289.73|"Catharine Shakeshaft"|"St 551 No 418 24"|27.625|20.98|"21,27 12,454 29,206"
20694|"21-07-2022"|63009.973|"Andreana Le Surf"|"Av 881 No 552 17"|10.716|19.59|"20,404 28,631 9,739"
20498|"10-08-2022"|37335.44|"Mickie Swatman"|"St 554 No 127 16"|10.885|18.44|"24,112 18,509 12,705"
20803|"21-07-2022"|50315.074|"Fairleigh Andreotti"|"Av 860 No 555 78"|8.557|21.61|"28,577 23,206 13,033"
20826|"21-07-2022"|160952.97|"Sheeree Abate"|"Av 175 No 557 46"|27.373|16.87|"27,266 5,237 18,097"
20994|"16-07-2022"|123595.64|"Bryn Rotchell"|"St 558 No 346 81"|19.706|13.29|"15,829 18,942 5,084"
20800|"21-07-2022"|135192.73|"Annissa Phelipeaux"|"St 558 No 118 04"|22.992|13.68|"7,734 16,377 16,937"
20802|"21-07-2022"|74581.8|"Merrily Arsnell"|"Av 523 No 559 44"|12.684|20.07|"26,392 25,321 8,511"
20504|"10-08-2022"|64576.42|"Terrell Marten"|"St 559 No 689 31"|18.827|21.43|"28,816 23,228 12,258"
20336|"20-08-2022"|46482.38|"Saraann Peterffy"|"St 567 No 492 93"|19.763|11.8|"11,928 12,705 10,758"
20685|"21-07-2022"|89311.17|"Markus Bissiker"|"Av 696 No 567 67"|15.189|24.78|"26,198 29,641 18,51"
20449|"10-08-2022"|87920.94|"Lorraine Dionis"|"St 567 No 937 29"|25.633|24.39|"17,322 28,085 27,757"
20253|"20-08-2022"|59451.25|"Moss Bewlay"|"Av 990 No 567 64"|25.277|24.59|"19,682 25,375 28,721"
20613|"31-07-2022"|37098.785|"Bili Trousdell"|"Av 132 No 568 44"|9.464|16.26|"10,323 20,465 17,991"
20068|"30-08-2022"|10405.248|"Inesita Quenby"|"Av 152 No 569 51"|6.636|22.66|"21,66 29,524 16,804"
20958|"16-07-2022"|162162.05|"Martino Raise"|"Av 235 No 569 95"|25.855|24.9|"24,94 21,625 28,122"
20044|"30-08-2022"|36197.28|"Bobby Ioan"|"Av 965 No 570 85"|23.085|26.16|"27,83 28,734 21,926"
20584|"31-07-2022"|31994.959|"Haydon Igglesden"|"Av 753 No 570 74"|8.162|18.36|"9,466 24,295 21,328"
20537|"31-07-2022"|83958.34|"Drucill Collinson"|"Av 072 No 573 23"|21.418|13.28|"6,128 7,002 26,7"
20542|"31-07-2022"|75655.805|"Worth Carrabot"|"Av 714 No 573 20"|19.3|15.47|"16,859 18,604 10,933"
20937|"16-07-2022"|161547.39|"Fina Tibald"|"St 574 No 968 03"|25.757|21.08|"27,889 22,014 13,328"
20480|"10-08-2022"|30012.412|"Elias Blagbrough"|"Av 239 No 575 92"|8.75|15.96|"28,076 13,862 5,951"
20406|"10-08-2022"|97332.83|"Leigh Haitlie"|"St 575 No 851 34"|28.377|24.23|"24,571 24,098 24,032"
20639|"31-07-2022"|74805.17|"Allard D'Aguanno"|"Av 960 No 576 94"|19.083|16.81|"21,643 21,766 7,023"
20454|"10-08-2022"|92469.1|"Myrtie Adelberg"|"St 577 No 385 42"|26.959|13.97|"16,022 15,553 10,329"
20186|"20-08-2022"|26556.318|"Stanton Greenin"|"Av 851 No 577 08"|11.291|28.41|"27,243 28,129 29,852"
20365|"10-08-2022"|86679.27|"Lisha Fishbourn"|"St 577 No 989 76"|25.271|17.15|"11,815 29,127 10,505"
20277|"20-08-2022"|16322.811|"Kerrill Gagin"|"St 578 No 164 46"|6.94|20.1|"28,323 24,596 7,383"
20281|"20-08-2022"|49173.055|"Kevin Sparham"|"St 579 No 070 64"|20.907|22.65|"19,832 24,084 24,026"
20545|"31-07-2022"|96020.16|"Byrom De Domenico"|"St 581 No 449 73"|24.495|19.17|"20,273 24,543 12,691"
20493|"10-08-2022"|63437.664|"Elfrieda Handlin"|"Av 933 No 581 20"|18.495|23.86|"29,891 29,141 12,538"
20085|"30-08-2022"|36837.023|"Berry Rouke"|"Av 293 No 582 83"|23.493|12.37|"9,241 15,809 12,063"
20123|"30-08-2022"|11462.08|"Lorens Percy"|"Av 282 No 583 17"|7.31|18.0|"14,503 18,678 20,815"
20858|"16-07-2022"|119569.02|"Tedie Phuprate"|"Av 946 No 584 46"|19.064|13.81|"20,959 8,315 12,17"
20951|"16-07-2022"|54321.617|"Jeffie Rodenhurst"|"St 586 No 232 71"|8.661|17.08|"9,091 12,662 29,498"
20463|"10-08-2022"|20614.24|"Liva Mansel"|"St 590 No 276 64"|6.01|19.29|"19,555 17,385 20,933"
20403|"10-08-2022"|22915.764|"Dori Offord"|"St 591 No 243 11"|6.681|20.79|"24,98 24,713 12,678"
20264|"20-08-2022"|51407.445|"Xaviera Euston"|"St 591 No 940 52"|21.857|17.94|"16,4 28,681 8,737"
20650|"31-07-2022"|108462.2|"Cameron Melby"|"Av 955 No 591 89"|27.669|20.34|"29,88 7,661 23,475"
20677|"31-07-2022"|73974.13|"Efren Mobberley"|"St 594 No 741 60"|18.871|15.66|"19,515 8,076 19,395"
20837|"21-07-2022"|73493.99|"Judye Larmour"|"Av 417 No 594 81"|12.499|17.04|"22,632 22,518 5,981"
20705|"21-07-2022"|138703.08|"Adelaide Bracknell"|"St 594 No 172 44"|23.589|20.43|"27,043 12,411 21,846"
20631|"31-07-2022"|109571.56|"Goddart Plampeyn"|"Av 897 No 596 37"|27.952|6.62|"5,667 5,13 9,052"
20372|"10-08-2022"|22514.455|"Jermaine Albarez"|"Av 180 No 596 29"|6.564|19.96|"6,495 26,636 26,741"
20666|"31-07-2022"|104373.66|"Nikola Turfes"|"St 597 No 649 87"|26.626|27.34|"28,926 23,223 29,88"
20112|"30-08-2022"|43353.633|"Lind Moscone"|"St 598 No 902 70"|27.649|16.18|"19,952 23,32 5,265"
20626|"31-07-2022"|78466.44|"Maggee Hollebon"|"Av 112 No 598 91"|20.017|21.76|"21,133 17,916 26,232"
20331|"20-08-2022"|60488.48|"Torry Gatlin"|"Av 009 No 598 73"|25.718|16.81|"9,802 24,649 15,981"
20309|"20-08-2022"|50102.09|"Alta Linturn"|"Av 349 No 601 86"|21.302|12.29|"14,388 5,528 16,968"
20113|"30-08-2022"|31350.592|"Adey Kehir"|"Av 946 No 604 55"|19.994|16.17|"7,025 15,594 25,895"
20206|"20-08-2022"|37772.96|"Lorant Navan"|"St 604 No 648 52"|16.06|17.93|"13,714 25,122 14,939"
20653|"31-07-2022"|56138.176|"Benjamen Beake"|"St 605 No 473 93"|14.321|15.05|"11,09 18,939 15,13"
20854|"16-07-2022"|142273.6|"Eugenius Syres"|"St 606 No 437 54"|22.684|21.65|"29,297 9,271 26,374"
20457|"10-08-2022"|83619.73|"Gerhardine Dencs"|"Av 423 No 606 07"|24.379|15.0|"8,473 10,114 26,426"
20291|"20-08-2022"|21022.086|"Korey Vaudin"|"St 606 No 147 30"|8.938|14.92|"14,458 21,34 8,953"
20720|"21-07-2022"|95890.875|"Findley Kovacs"|"Av 090 No 608 50"|16.308|8.47|"10,6 8,222 6,578"
20306|"20-08-2022"|35957.223|"Maurits Mateev"|"Av 349 No 609 60"|15.288|15.53|"7,33 18,976 20,28"
20891|"16-07-2022"|60449.344|"Sabra Gomersal"|"St 611 No 080 88"|9.638|16.3|"11,043 12,145 25,707"
20697|"21-07-2022"|112554.766|"Rori Somerville"|"St 611 No 467 57"|19.142|21.54|"6,829 28,01 29,784"
20582|"31-07-2022"|91602.33|"Nicolina Thowless"|"Av 274 No 612 04"|23.368|17.55|"19,211 20,285 13,142"
20165|"30-08-2022"|46989.824|"Aluino Blakeley"|"Av 526 No 614 22"|29.968|17.79|"27,498 20,856 5,019"
20852|"16-07-2022"|38591.492|"Augusto Lago"|"St 614 No 464 20"|6.153|18.97|"24,456 15,39 17,077"
20469|"10-08-2022"|23797.271|"Elihu Faint"|"Av 066 No 615 30"|6.938|15.54|"18,402 7,5 20,71"
20425|"10-08-2022"|101647.75|"Husain Maruszewski"|"Av 157 No 615 43"|29.635|17.41|"6,889 20,323 25,02"
20583|"31-07-2022"|108034.92|"Kelcy Sailes"|"St 616 No 797 90"|27.56|14.76|"8,394 27,709 8,178"
20247|"20-08-2022"|67257.51|"Terrence Stickney"|"Av 412 No 616 23"|28.596|26.47|"29,408 29,636 20,351"
20095|"30-08-2022"|14565.152|"Andrea Lebel"|"St 616 No 390 52"|9.289|13.98|"16,538 15,291 10,123"
20638|"31-07-2022"|71030.22|"Jenni Revening"|"St 618 No 655 68"|18.12|19.25|"23,14 21,513 13,083"
20324|"20-08-2022"|27010.254|"Felice Bodman"|"St 618 No 450 07"|11.484|14.16|"9,072 6,597 26,816"
20435|"10-08-2022"|102416.07|"Francois Durgan"|"St 618 No 045 02"|29.859|19.37|"23,369 11,509 23,227"
