"id"|"paymentDue"|"amount"|"name"|"address"|"consumption"|"avgConsumption"|"last"
20360|"10-08-2022"|99853.87|"Pate Cayzer"|"Av 594 No 620 22"|29.112|19.54|"17,193 13,077 28,346"
20981|"16-07-2022"|170648.03|"Mahmud Moncreiff"|"St 620 No 493 71"|27.208|17.9|"17,011 14,229 22,464"
20560|"31-07-2022"|91966.88|"Locke Abley"|"Av 010 No 623 95"|23.461|17.28|"5,859 25,271 20,696"
20297|"20-08-2022"|36382.934|"Sean Sibbert"|"St 623 No 275 27"|15.469|12.45|"17,825 12,318 7,207"
20337|"20-08-2022"|26466.943|"Rosmunda Pesterfield"|"Av 380 No 623 94"|11.253|16.27|"27,249 15,601 5,967"
20569|"31-07-2022"|60873.523|"Selle Lainton"|"St 625 No 497 14"|15.529|14.23|"6,48 23,977 12,224"
20761|"21-07-2022"|126878.42|"Clo Skellington"|"St 626 No 768 48"|21.578|23.89|"23,348 29,667 18,645"
20040|"30-08-2022"|20442.016|"Kaja Katt"|"St 626 No 330 76"|13.037|23.42|"27,192 19,654 23,426"
20126|"30-08-2022"|34793.92|"Flo Sandwich"|"Av 546 No 627 16"|22.19|25.8|"25,671 22,477 29,242"
20784|"21-07-2022"|85483.3|"Germain Olenichev"|"St 627 No 717 55"|14.538|21.34|"24,687 13,44 25,884"
20711|"21-07-2022"|141513.72|"Steven Byrd"|"St 627 No 810 56"|24.067|24.52|"21,344 27,912 24,311"
20304|"20-08-2022"|18616.0|"Elias Moukes"|"St 627 No 982 88"|7.915|20.0|"26,416 8,013 25,566"
20242|"20-08-2022"|64249.312|"Lib Drivers"|"St 631 No 700 37"|27.317|23.5|"26,256 23,671 20,567"
20278|"20-08-2022"|22315.682|"Ramonda Mitkcov"|"Av 023 No 632 77"|9.488|11.62|"12,895 9,582 12,378"
20511|"10-08-2022"|91964.89|"Demetra Bonafant"|"St 635 No 035 37"|26.812|21.18|"26,151 20,123 17,268"
20048|"30-08-2022"|45454.754|"Neils Price"|"Av 374 No 636 76"|28.989|9.62|"13,396 5,129 10,348"
20088|"30-08-2022"|17003.393|"Lee Kitchenside"|"Av 896 No 637 51"|10.844|13.77|"7,566 6,192 27,553"
20231|"20-08-2022"|55521.074|"Caritta Sevier"|"Av 625 No 638 28"|23.606|24.9|"28,956 28,626 17,127"
20137|"30-08-2022"|29150.688|"Beverly Mazzia"|"St 638 No 360 37"|18.591|18.1|"15,894 21,518 16,874"
20097|"30-08-2022"|40106.305|"Karil Delph"|"St 641 No 322 36"|25.578|19.74|"21,371 28,235 9,604"
20368|"10-08-2022"|95974.55|"Kearney MacAnespie"|"St 643 No 003 43"|27.981|22.14|"25,278 17,9 23,227"
20629|"31-07-2022"|69834.625|"Carmelle Meininking"|"Av 810 No 643 73"|17.815|12.46|"10,587 8,592 18,186"
20521|"31-07-2022"|100379.19|"Gertie Chasen"|"St 645 No 055 40"|25.607|16.41|"12,122 8,231 28,868"
20860|"16-07-2022"|157313.8|"Stormi Winterton"|"Av 177 No 645 75"|25.082|10.63|"6,476 13,544 11,865"
20843|"16-07-2022"|143101.5|"Ame Spir"|"St 647 No 272 41"|22.816|9.39|"7,703 6,261 14,209"
20294|"20-08-2022"|56273.71|"Curry Scedall"|"Av 658 No 647 02"|23.926|14.95|"20,584 18,005 6,257"
20811|"21-07-2022"|63498.01|"Roxy Hasney"|"Av 855 No 647 18"|10.799|22.91|"18,219 23,749 26,752"
20562|"31-07-2022"|51065.71|"Vittorio Erdis"|"Av 663 No 648 52"|13.027|24.11|"21,044 24,291 26,984"
20176|"20-08-2022"|40776.45|"Laurent Brach"|"Av 570 No 648 75"|17.337|24.58|"21,461 28,508 23,773"
20853|"16-07-2022"|70829.47|"Kylie Divis"|"Av 036 No 649 85"|11.293|15.14|"11,2 7,998 26,212"
20481|"10-08-2022"|60985.223|"Nev Denmead"|"Av 579 No 649 91"|17.78|18.13|"23,117 17,36 13,898"
20864|"16-07-2022"|111898.4|"Rebe Crone"|"St 650 No 773 74"|17.841|20.09|"15,439 25,696 19,128"
20011|"30-08-2022"|26434.912|"Reagan Pridgeon"|"St 650 No 520 06"|16.859|15.58|"27,746 13,985 5,005"
20437|"10-08-2022"|75171.664|"Jessamine Ewbanche"|"Av 842 No 652 43"|21.916|20.11|"9,438 21,291 29,589"
20637|"31-07-2022"|56400.816|"Michele Fooks"|"Av 031 No 653 19"|14.388|15.45|"7,22 15,378 23,75"
20525|"31-07-2022"|58129.53|"Mark Beardsley"|"Av 380 No 654 03"|14.829|16.5|"9,15 19,901 20,448"
20772|"21-07-2022"|42741.65|"Monroe Falloon"|"Av 455 No 655 22"|7.269|15.95|"10,769 18,738 18,343"
20168|"30-08-2022"|33804.51|"Lindsay Trevithick"|"St 656 No 763 43"|21.559|24.36|"29,34 26,152 17,583"
20343|"20-08-2022"|63254.418|"Easter Pude"|"St 657 No 927 47"|26.894|13.68|"20,418 14,873 5,74"
20792|"21-07-2022"|72265.08|"Corny Dixsee"|"Av 961 No 657 73"|12.29|13.58|"7,796 17,03 15,91"
20725|"21-07-2022"|143124.84|"Sibby Monteith"|"St 658 No 473 53"|24.341|6.12|"6,828 5,924 5,622"
20509|"10-08-2022"|25501.977|"Dolorita McSperron"|"Av 433 No 658 84"|7.435|16.61|"29,771 13,586 6,475"
20376|"10-08-2022"|51765.41|"Kimmie Laffranconi"|"St 659 No 049 88"|15.092|15.0|"25,162 9,745 10,101"
20857|"16-07-2022"|86935.914|"Miranda Stobie"|"Av 375 No 659 16"|13.861|15.3|"12,041 11,855 21,99"
20909|"16-07-2022"|136497.1|"Field Dwyer"|"St 659 No 459 62"|21.763|15.02|"26,065 8,08 10,9"
20814|"21-07-2022"|59193.86|"Jordain Konmann"|"Av 665 No 662 74"|10.067|13.37|"14,301 15,722 10,081"
20922|"16-07-2022"|162789.23|"Garth Mees"|"St 662 No 285 15"|25.955|17.59|"29,852 10,628 12,299"
20073|"30-08-2022"|8161.44|"Caterina Macvain"|"Av 188 No 662 42"|5.205|17.31|"28,796 6,727 16,407"
20451|"10-08-2022"|92445.09|"Tremayne Setford"|"St 664 No 225 05"|26.952|17.42|"14,528 29,223 8,522"
20942|"16-07-2022"|178462.92|"Conrad Staves"|"Av 568 No 665 33"|28.454|10.9|"19,104 5,972 7,613"
20673|"31-07-2022"|23378.82|"Merry Sones"|"St 667 No 139 12"|5.964|18.34|"5,625 24,154 25,255"
20374|"10-08-2022"|61588.902|"Beryl Wetton"|"Av 869 No 667 29"|17.956|15.82|"8,412 10,965 28,076"
20104|"30-08-2022"|24540.768|"Melba Curee"|"Av 815 No 668 96"|15.651|10.77|"11,958 6,244 14,101"
20201|"20-08-2022"|38659.66|"Livy Timmes"|"St 669 No 660 73"|16.437|14.19|"6,105 8,156 28,297"
20670|"31-07-2022"|61042.086|"Kinna Learmonth"|"St 670 No 829 48"|15.572|9.76|"11,163 7,009 11,098"
20941|"16-07-2022"|164708.47|"Jeddy Checklin"|"St 670 No 427 47"|26.261|13.94|"18,506 9,949 13,367"
20002|"30-08-2022"|37189.824|"Janaya Isaacson"|"St 670 No 272 47"|23.718|16.6|"10,93 20,419 18,449"
20301|"20-08-2022"|41305.65|"Elliott Mallen"|"Av 021 No 671 15"|17.562|20.11|"18,542 19,476 22,301"
20551|"31-07-2022"|30544.562|"Hilda Wane"|"St 671 No 378 81"|7.792|21.38|"8,285 27,754 28,103"
20322|"20-08-2022"|25394.436|"Perla Timmis"|"Av 051 No 672 81"|10.797|11.26|"6,695 9,215 17,875"
20804|"21-07-2022"|47498.56|"Phillipe Leyre"|"St 674 No 432 54"|8.078|13.02|"8,603 21,356 9,096"
20952|"16-07-2022"|82376.19|"Laraine McQuilliam"|"St 675 No 584 58"|13.134|11.8|"22,254 6,78 6,377"
20777|"21-07-2022"|48016.0|"Malena Armstead"|"St 677 No 530 08"|8.166|19.62|"24,61 28,413 5,828"
20286|"20-08-2022"|38765.5|"Karrie Leatt"|"Av 868 No 677 70"|16.482|15.76|"14,657 26,272 6,352"
20636|"31-07-2022"|39458.62|"Chiquia Acaster"|"St 678 No 537 14"|10.066|26.11|"20,192 28,402 29,736"
20350|"20-08-2022"|20775.127|"Glenine Roney"|"Av 337 No 678 45"|8.833|15.61|"26,088 6,057 14,687"
20300|"20-08-2022"|19166.367|"Doris Wardrope"|"Av 248 No 678 60"|8.149|23.11|"18,107 22,305 28,926"
20976|"16-07-2022"|123746.164|"Zorina Stringfellow"|"Av 105 No 679 13"|19.73|20.11|"25,383 29,283 5,657"
20296|"20-08-2022"|56558.305|"Lorenza Lenglet"|"St 679 No 750 75"|24.047|13.5|"6,524 22,593 11,378"
20060|"30-08-2022"|17077.088|"Elinore Gilder"|"St 680 No 728 79"|10.891|15.67|"11,26 29,979 5,757"
20968|"16-07-2022"|141734.2|"Ahmad Scrimshaw"|"Av 539 No 680 20"|22.598|25.74|"22,943 24,68 29,599"
20069|"30-08-2022"|42699.777|"Phaidra Everix"|"Av 011 No 681 60"|27.232|15.77|"27,842 5,915 13,552"
20282|"20-08-2022"|19980.154|"Adamo Pottie"|"St 681 No 718 68"|8.495|27.07|"25,066 26,713 29,441"
20034|"30-08-2022"|28156.576|"Ania Gammade"|"Av 979 No 682 54"|17.957|14.83|"19,95 6,693 17,851"
20691|"21-07-2022"|135239.77|"Ced Cleverly"|"St 682 No 751 66"|23.0|13.33|"11,267 12,878 15,848"
20910|"16-07-2022"|108248.1|"Dewey Ranson"|"St 682 No 654 23"|17.259|20.77|"23,997 16,684 21,639"
20903|"16-07-2022"|153914.39|"Moyra McGeechan"|"St 682 No 354 05"|24.54|14.46|"13,23 16,57 13,584"
20911|"16-07-2022"|86572.14|"Abe Euplate"|"St 682 No 331 90"|13.803|18.12|"15,733 29,869 8,77"
20555|"31-07-2022"|61245.92|"Heidie Volante"|"St 684 No 954 63"|15.624|12.31|"14,198 7,158 15,588"
20865|"16-07-2022"|138472.78|"Tamma Ardley"|"St 684 No 087 05"|22.078|14.57|"7,379 11,98 24,362"
20177|"20-08-2022"|15236.191|"Jacintha Isaksson"|"St 685 No 589 15"|6.478|9.83|"14,766 8,696 6,016"
20298|"20-08-2022"|27800.521|"Rebekkah Grabb"|"St 686 No 806 31"|11.82|19.37|"22,534 27,537 8,026"
20490|"10-08-2022"|59119.31|"Jen Cardenosa"|"St 689 No 004 58"|17.236|19.75|"18,384 22,066 18,808"
20689|"21-07-2022"|94914.8|"Darwin MacNeilage"|"St 691 No 966 21"|16.142|9.38|"7,047 12,482 8,608"
20053|"30-08-2022"|40689.6|"Hermann Andriesse"|"St 692 No 805 55"|25.95|15.54|"17,557 20,081 8,97"
20828|"21-07-2022"|70554.0|"Orly Kaes"|"Av 691 No 692 58"|11.999|16.78|"11,987 8,705 29,652"
20734|"21-07-2022"|30975.787|"Lynette Danslow"|"St 694 No 454 00"|5.268|21.92|"20,916 29,875 14,978"
20756|"21-07-2022"|114336.41|"Candi Brik"|"Av 079 No 694 97"|19.445|20.28|"25,044 14,528 21,263"
20128|"30-08-2022"|37472.062|"Fredrika Winfindale"|"St 694 No 028 38"|23.898|19.17|"9,798 24,298 23,409"
20046|"30-08-2022"|12208.448|"Tadeas Kliche"|"St 696 No 593 52"|7.786|18.23|"7,673 23,711 23,309"
20025|"30-08-2022"|40479.49|"Leanora Padden"|"St 698 No 635 98"|25.816|13.87|"8,978 21,635 10,987"
20305|"20-08-2022"|65187.754|"Ian Cufflin"|"St 698 No 226 73"|27.716|15.47|"28,51 6,561 11,338"
20103|"30-08-2022"|45777.76|"Rubin Baudinot"|"Av 875 No 700 02"|29.195|16.33|"16,868 22,204 9,923"
20108|"30-08-2022"|9312.352|"Kelby Conrard"|"Av 449 No 701 39"|5.939|20.84|"25,929 24,503 12,083"
20655|"31-07-2022"|60520.727|"Antonietta Riccetti"|"St 702 No 440 64"|15.439|11.1|"9,922 10,991 12,398"
20290|"20-08-2022"|12075.116|"Devora Lawranson"|"Av 133 No 702 00"|5.134|19.65|"10,174 28,21 20,562"
20688|"21-07-2022"|68107.92|"Bridgette Cottrell"|"St 703 No 505 23"|11.583|13.66|"18,488 16,125 6,37"
20938|"16-07-2022"|129880.164|"Maxy Lynn"|"St 705 No 487 91"|20.708|19.59|"17,079 15,983 25,695"
20329|"20-08-2022"|28240.344|"Phebe Dinsey"|"St 706 No 802 60"|12.007|14.48|"15,816 11,554 16,074"
20887|"16-07-2022"|118396.164|"Kittie Strover"|"St 708 No 481 91"|18.877|20.04|"29,143 24,389 6,595"
20351|"20-08-2022"|12597.259|"Toni Halfhyde"|"St 710 No 081 06"|5.356|11.58|"8,086 19,654 7,008"
20598|"31-07-2022"|88082.17|"Byram Grange"|"Av 780 No 711 95"|22.47|15.17|"15,743 20,156 9,615"
20056|"30-08-2022"|40238.016|"Vite Hamor"|"Av 957 No 711 36"|25.662|11.78|"14,519 5,319 15,493"
20531|"31-07-2022"|115914.1|"Garik Balf"|"St 712 No 070 54"|29.57|10.2|"14,887 5,817 9,895"
20007|"30-08-2022"|20926.527|"Hernando De Marchi"|"St 713 No 790 47"|13.346|26.84|"24,034 28,133 28,342"
20974|"16-07-2022"|124712.05|"Denna Terrett"|"St 713 No 950 54"|19.884|15.26|"17,175 19,24 9,363"
20491|"10-08-2022"|56937.836|"Lula Jorgesen"|"St 714 No 696 21"|16.6|18.92|"9,49 26,238 21,024"
20434|"10-08-2022"|72551.15|"Spense Penney"|"Av 104 No 714 21"|21.152|11.14|"14,774 5,989 12,651"
20203|"20-08-2022"|51449.78|"Decca Ovise"|"St 715 No 610 41"|21.875|11.54|"9,329 16,382 8,894"
20442|"10-08-2022"|81345.64|"Townsend Kidd"|"St 716 No 330 27"|23.716|19.66|"13,752 21,174 24,047"
20408|"10-08-2022"|31446.148|"Christiana Senior"|"Av 201 No 716 65"|9.168|17.61|"19,975 14,775 18,079"
20366|"10-08-2022"|37023.312|"Fernando Conklin"|"St 716 No 082 42"|10.794|20.5|"28,341 5,292 27,866"
20272|"20-08-2022"|35510.344|"Rici Andrzejewski"|"Av 670 No 717 87"|15.098|20.34|"27,045 5,875 28,114"
20640|"31-07-2022"|107662.52|"Roslyn Eleshenar"|"St 718 No 712 60"|27.465|23.21|"26,257 19,474 23,905"
20193|"20-08-2022"|21454.854|"Allyn Gershom"|"St 718 No 297 60"|9.122|25.93|"26,422 25,595 25,765"
20216|"20-08-2022"|70526.77|"Ebonee Bramelt"|"Av 433 No 719 45"|29.986|13.67|"24,986 10,846 5,184"
20747|"21-07-2022"|68837.04|"Thomasa Tew"|"Av 087 No 720 84"|11.707|23.94|"28,776 17,429 25,609"
20765|"21-07-2022"|166774.16|"Frants Merigot"|"St 721 No 154 90"|28.363|21.12|"28,787 12,007 22,57"
20869|"16-07-2022"|61659.836|"Kaila Cogdon"|"St 722 No 333 61"|9.831|17.29|"18,723 27,507 5,642"
20687|"21-07-2022"|98613.31|"Jamaal Werrit"|"St 723 No 195 16"|16.771|12.71|"6,874 12,017 19,232"
20791|"21-07-2022"|79044.7|"Lucy Trevithick"|"Av 595 No 723 76"|13.443|14.3|"10,762 20,639 11,505"
20081|"30-08-2022"|32123.615|"Hannah Moyes"|"Av 921 No 723 07"|20.487|11.23|"12,567 10,977 10,133"
20692|"21-07-2022"|175864.62|"Nannie Birdsey"|"Av 103 No 724 06"|29.909|18.28|"27,17 8,438 19,225"
20824|"21-07-2022"|175864.62|"Marcelia Kob"|"Av 528 No 725 95"|29.909|15.74|"9,977 29,24 8,005"
20438|"10-08-2022"|81335.35|"Obed Neubigin"|"St 726 No 524 74"|23.713|15.53|"18,028 11,822 16,745"
20400|"10-08-2022"|37061.043|"Theressa Gromley"|"Av 445 No 727 16"|10.805|6.52|"7,473 6,641 5,444"
20057|"30-08-2022"|44756.992|"Hanan Scheffel"|"St 727 No 878 77"|28.544|16.97|"10,656 28,259 12,001"
20866|"16-07-2022"|42436.215|"Genovera Bagnold"|"Av 186 No 731 08"|6.766|20.4|"19,389 14,991 26,83"
20492|"10-08-2022"|23330.791|"Paloma Ebdin"|"Av 991 No 733 08"|6.802|17.76|"13,634 20,8 18,833"
20558|"31-07-2022"|32379.117|"Travus de Chastelain"|"St 734 No 304 36"|8.26|15.5|"14,527 22,252 9,728"
20078|"30-08-2022"|23659.553|"Janean McGoogan"|"St 736 No 554 05"|15.089|18.09|"18,504 23,458 12,309"
20466|"10-08-2022"|44360.062|"Nona Firle"|"Av 111 No 738 80"|12.933|21.72|"29,097 16,861 19,209"
20150|"30-08-2022"|41642.945|"Duky Want"|"St 741 No 152 56"|26.558|22.63|"28,16 11,517 28,205"
20122|"30-08-2022"|42764.062|"Chicky Gorman"|"St 741 No 348 91"|27.273|8.94|"7,395 10,043 9,394"
20641|"31-07-2022"|65557.914|"Rafaelita Broadbridge"|"Av 881 No 743 80"|16.724|12.62|"25,586 7,203 5,078"
20208|"20-08-2022"|49083.68|"Quint Burdin"|"St 744 No 068 28"|20.869|11.56|"5,497 15,18 13,994"
20028|"30-08-2022"|26615.232|"Buck MacCallester"|"St 745 No 081 92"|16.974|11.42|"6,299 9,585 18,388"
20790|"21-07-2022"|35738.58|"Naomi Lines"|"Av 370 No 745 69"|6.078|18.64|"9,459 23,185 23,277"
20883|"16-07-2022"|92624.6|"Cinda Blakeslee"|"St 746 No 894 06"|14.768|7.95|"10,62 6,367 6,853"
20766|"21-07-2022"|146558.75|"Corbie Calan"|"Av 805 No 746 34"|24.925|19.01|"13,165 24,152 19,706"
20733|"21-07-2022"|100430.23|"Ofella Lipscomb"|"Av 738 No 746 89"|17.08|15.11|"8,637 8,785 27,908"
20259|"20-08-2022"|26885.598|"Meredith Semechik"|"Av 487 No 746 75"|11.431|11.48|"9,944 12,425 12,067"
20283|"20-08-2022"|61215.242|"Gabriella Warrell"|"Av 543 No 747 50"|26.027|18.99|"6,034 23,068 27,867"
20634|"31-07-2022"|64221.195|"Murielle Gair"|"Av 554 No 748 43"|16.383|14.82|"22,05 7,281 15,114"
20055|"30-08-2022"|12059.488|"Pauline Burrows"|"Av 983 No 750 96"|7.691|21.14|"10,183 26,159 27,067"
20962|"16-07-2022"|64507.312|"Lorena Duham"|"Av 419 No 750 47"|10.285|17.0|"20,461 9,915 20,613"
20829|"21-07-2022"|90698.84|"Manya Bayless"|"St 752 No 668 40"|15.425|20.1|"15,058 18,775 26,471"
20779|"21-07-2022"|113748.41|"Marley Raleston"|"St 753 No 176 43"|19.345|17.93|"14,15 15,177 24,457"
20423|"10-08-2022"|17763.918|"Olly Casarili"|"St 753 No 472 73"|5.179|12.01|"17,929 12,031 6,069"
20980|"16-07-2022"|49034.34|"Ardelis Stathers"|"Av 723 No 754 57"|7.818|23.18|"20,384 25,662 23,482"
20118|"30-08-2022"|38296.832|"Drusilla Kenewel"|"St 756 No 577 46"|24.424|19.4|"28,919 20,084 9,185"
20888|"16-07-2022"|160242.81|"Vern Antonazzi"|"St 756 No 169 46"|25.549|13.64|"23,257 9,864 7,784"
20596|"31-07-2022"|48447.156|"Luce Braams"|"St 758 No 708 46"|12.359|19.32|"29,508 7,545 20,893"
20022|"30-08-2022"|32868.414|"Stephani Foulkes"|"Av 725 No 764 85"|20.962|22.92|"21,269 21,527 25,951"
20096|"30-08-2022"|33614.785|"Kathryne Hansman"|"Av 376 No 764 19"|21.438|18.34|"18,616 25,385 11,022"
20075|"30-08-2022"|14292.32|"Flint Yakovlev"|"Av 920 No 765 71"|9.115|14.93|"11,482 27,656 5,653"
20672|"31-07-2022"|112037.234|"Nealy Gatcliff"|"Av 675 No 766 58"|28.581|16.81|"18,135 7,706 24,586"
20499|"10-08-2022"|22315.516|"Nicolette Fairburn"|"Av 157 No 766 95"|6.506|15.05|"22,663 16,736 5,736"
20615|"31-07-2022"|97972.31|"Gilberte Chastang"|"Av 024 No 767 89"|24.993|7.79|"7,143 7,194 9,03"
20267|"20-08-2022"|21269.045|"Ronny Robertet"|"St 767 No 049 52"|9.043|19.4|"26,928 20,203 11,061"
20483|"10-08-2022"|38803.477|"Eddie Classen"|"St 768 No 861 04"|11.313|22.17|"21,544 29,472 15,504"
20117|"30-08-2022"|30470.943|"Audrey Deakes"|"St 769 No 099 37"|19.433|16.83|"13,472 18,617 18,386"
20543|"31-07-2022"|93836.72|"Lazaro Titterton"|"St 769 No 651 10"|23.938|17.89|"12,11 29,772 11,793"
20950|"16-07-2022"|116840.72|"Lisetta Taphouse"|"St 770 No 998 73"|18.629|11.04|"5,515 6,13 21,489"
20052|"30-08-2022"|10704.736|"Dianemarie Trimby"|"St 770 No 088 09"|6.827|19.32|"8,964 19,481 29,528"
20059|"30-08-2022"|14786.24|"Vikky MacWilliam"|"St 771 No 012 93"|9.43|20.35|"26,744 7,672 26,632"
20589|"31-07-2022"|84926.586|"Eugine Gouny"|"St 772 No 793 32"|21.665|8.93|"12,905 7,538 6,352"
20401|"10-08-2022"|29820.334|"Suzi MacLleese"|"Av 070 No 772 28"|8.694|11.82|"14,312 11,172 9,974"
20905|"16-07-2022"|85706.61|"Esmeralda Giabucci"|"Av 383 No 773 46"|13.665|15.96|"5,049 21,533 21,298"
20724|"21-07-2022"|157548.45|"Claire Kieff"|"St 773 No 404 52"|26.794|13.04|"6,015 11,367 21,74"
20129|"30-08-2022"|40688.03|"Berrie Matteacci"|"Av 619 No 778 70"|25.949|15.41|"17,944 23,195 5,08"
20563|"31-07-2022"|50430.67|"Renate Hylands"|"St 778 No 040 40"|12.865|19.49|"27,915 22,778 7,778"
20996|"16-07-2022"|147749.03|"Gill Maxstead"|"Av 146 No 779 61"|23.557|13.29|"14,203 7,38 18,297"
20630|"31-07-2022"|84805.06|"Grange Climpson"|"Av 008 No 781 52"|21.634|17.66|"20,077 12,931 19,981"
20101|"30-08-2022"|21146.049|"Terrye Slay"|"Av 924 No 781 10"|13.486|19.27|"15,187 29,168 13,459"
20202|"20-08-2022"|23202.38|"Lyndsay Mabbe"|"St 783 No 466 77"|9.865|19.65|"25,722 15,357 17,878"
20716|"21-07-2022"|86453.49|"Marlyn Figgen"|"Av 741 No 783 23"|14.703|22.78|"29,802 10,24 28,283"
20099|"30-08-2022"|11960.704|"Flor Ouslem"|"Av 503 No 784 81"|7.628|18.84|"22,662 12,611 21,247"
20354|"20-08-2022"|37954.062|"Robbin Bessant"|"Av 297 No 785 59"|16.137|12.9|"5,166 8,791 24,732"
20603|"31-07-2022"|68925.19|"Coralyn Simonsen"|"Av 906 No 786 16"|17.583|9.23|"7,04 14,597 6,063"
20508|"10-08-2022"|76399.59|"Rees Tournay"|"St 786 No 018 29"|22.274|15.73|"19,042 22,659 5,495"
20573|"31-07-2022"|34785.992|"Dall Langelaan"|"St 789 No 355 23"|8.874|18.68|"15,821 12,834 27,374"
20859|"16-07-2022"|165837.42|"Wallie Littlefield"|"Av 742 No 790 46"|26.441|12.56|"19,726 12,558 5,388"
20299|"20-08-2022"|17741.06|"Rochette Barbier"|"St 790 No 363 18"|7.543|19.06|"25,49 20,124 11,579"
20215|"20-08-2022"|60389.695|"Devan Vaillant"|"Av 154 No 791 55"|25.676|20.61|"28,29 11,835 21,71"
20370|"10-08-2022"|45039.2|"Liz Grainger"|"St 796 No 409 75"|13.131|15.3|"11,335 26,225 8,35"
20999|"16-07-2022"|94249.05|"Sasha Voisey"|"St 797 No 441 18"|15.027|15.76|"11,276 27,428 8,58"
20381|"10-08-2022"|20302.111|"Elliot Fawdry"|"Av 657 No 797 52"|5.919|13.07|"23,5 5,079 10,634"
20933|"16-07-2022"|172742.88|"Abramo Kingsman"|"Av 024 No 798 27"|27.542|25.51|"21,258 25,991 29,294"
20956|"16-07-2022"|131128.28|"Orville Goolding"|"Av 788 No 799 83"|20.907|17.63|"10,183 27,236 15,467"
20005|"30-08-2022"|27631.297|"Saundra Bellis"|"St 803 No 114 68"|17.622|9.11|"7,121 8,581 11,64"
20391|"10-08-2022"|74845.81|"Kennie Barkshire"|"Av 302 No 803 13"|21.821|26.49|"25,584 27,42 26,471"
20818|"21-07-2022"|147540.7|"Amitie Aplin"|"Av 789 No 803 31"|25.092|16.98|"27,012 10,333 13,59"
20742|"21-07-2022"|90545.97|"Bordy Bullocke"|"St 804 No 603 30"|15.399|16.81|"20,816 15,55 14,076"
20839|"21-07-2022"|43359.047|"Mercie Gerasch"|"Av 016 No 804 04"|7.374|9.74|"13,8 6,85 8,563"
20024|"30-08-2022"|33702.594|"Fred Hackford"|"Av 733 No 805 91"|21.494|19.8|"25,422 27,389 6,582"
20731|"21-07-2022"|50168.074|"Michaelina Vahey"|"St 806 No 142 55"|8.532|14.66|"20,764 10,693 12,508"
20248|"20-08-2022"|21066.775|"Joseito MacKilroe"|"St 807 No 170 78"|8.957|18.22|"25,297 15,923 13,428"
20701|"21-07-2022"|138979.44|"Aloisia Deftie"|"St 807 No 645 24"|23.636|16.4|"27,976 10,475 10,753"
20997|"16-07-2022"|56987.21|"Frederick Keary"|"St 809 No 079 62"|9.086|13.14|"23,454 7,88 8,098"
20356|"20-08-2022"|68132.445|"Doll Jerrold"|"Av 113 No 809 84"|28.968|21.63|"19,569 19,5 25,828"
