"id"|"paymentDue"|"amount"|"name"|"address"|"consumption"|"avgConsumption"|"last"
20134|"30-08-2022"|20440.447|"Janos Dudley"|"Av 324 No 809 20"|13.036|22.59|"28,836 28,989 9,952"
20969|"16-07-2022"|43546.355|"Ailbert Fahey"|"Av 645 No 809 30"|6.943|22.35|"29,101 14,805 23,15"
20698|"21-07-2022"|105945.66|"Herrick Garret"|"St 810 No 547 16"|18.018|18.09|"14,432 26,783 13,048"
20413|"10-08-2022"|90822.7|"Jemie Crickett"|"St 811 No 303 34"|26.479|24.27|"17,058 29,227 26,517"
20047|"30-08-2022"|16924.992|"Cloe Commings"|"Av 969 No 812 77"|10.794|16.71|"29,829 10,126 10,166"
20013|"30-08-2022"|43455.55|"Emelina Wardrop"|"Av 457 No 812 81"|27.714|23.25|"28,96 12,222 28,572"
20817|"21-07-2022"|155090.61|"Lianna Lexa"|"St 813 No 380 63"|26.376|16.21|"17,139 16,63 14,855"
20503|"10-08-2022"|81572.02|"Virginie Itscovitz"|"Av 375 No 814 59"|23.782|6.9|"7,098 5,657 7,956"
20648|"31-07-2022"|57800.254|"Tripp Shallcroff"|"Av 340 No 815 66"|14.745|19.89|"15,192 22,887 21,581"
20760|"21-07-2022"|123185.79|"Alyda Kadar"|"St 817 No 103 91"|20.95|25.7|"22,004 26,525 28,57"
20902|"16-07-2022"|111522.08|"Salomo Lepick"|"Av 107 No 817 88"|17.781|26.73|"27,027 25,473 27,696"
20623|"31-07-2022"|86553.38|"Ebony Beseke"|"Av 066 No 819 57"|22.08|23.84|"21,115 29,246 21,152"
20819|"21-07-2022"|174324.06|"Aurlie Steabler"|"Av 559 No 820 85"|29.647|22.58|"29,451 11,505 26,777"
20223|"20-08-2022"|21857.043|"Smith Marrington"|"St 820 No 127 72"|9.293|16.69|"28,743 6,359 14,962"
20870|"16-07-2022"|42448.76|"Nickolai Pudsey"|"Av 360 No 821 45"|6.768|15.09|"25,432 13,442 6,394"
20441|"10-08-2022"|34481.69|"Henrieta O'Shiels"|"St 822 No 532 15"|10.053|14.86|"14,259 9,672 20,636"
20987|"16-07-2022"|53362.004|"Babbette Gatherell"|"St 829 No 987 59"|8.508|23.73|"22,881 21,943 26,364"
20973|"16-07-2022"|186879.92|"Conn Conachie"|"St 830 No 995 35"|29.796|24.89|"25,808 27,145 21,705"
20548|"31-07-2022"|21795.145|"Cathlene Lindeman"|"St 831 No 077 35"|5.56|18.6|"26,858 8,568 20,372"
20536|"31-07-2022"|25268.256|"Arda Smorfit"|"Av 170 No 831 17"|6.446|10.71|"12,98 9,164 9,992"
20714|"21-07-2022"|147775.9|"Matilde Girardi"|"St 831 No 443 50"|25.132|18.32|"21,028 17,253 16,667"
20879|"16-07-2022"|112864.28|"Marie-ann Cathel"|"Av 947 No 831 52"|17.995|21.27|"5,938 28,137 29,746"
20783|"21-07-2022"|158377.53|"Rik McSwan"|"St 832 No 967 90"|26.935|19.09|"24,196 12,551 20,518"
20769|"21-07-2022"|149010.7|"Leroi Dinnies"|"Av 459 No 832 88"|25.342|20.27|"25,332 28,189 7,292"
20729|"21-07-2022"|65238.49|"Jonah Rackstraw"|"Av 324 No 832 59"|11.095|17.68|"25,912 21,233 5,884"
20988|"16-07-2022"|40215.938|"Saudra Westmacott"|"St 834 No 918 83"|6.412|9.86|"6,309 11,176 12,087"
20862|"16-07-2022"|102158.01|"Marne Drance"|"Av 490 No 836 12"|16.288|9.04|"8,261 7,257 11,603"
20929|"16-07-2022"|97341.13|"Alexandr Grut"|"Av 834 No 837 56"|15.52|16.19|"29,632 7,125 11,824"
20367|"10-08-2022"|60830.87|"Elora Theobald"|"St 840 No 343 61"|17.735|13.0|"5,61 11,805 21,591"
20998|"16-07-2022"|182351.55|"Binny Klamman"|"St 841 No 838 00"|29.074|16.74|"11,732 20,062 18,428"
20820|"21-07-2022"|126466.83|"Hesther Woolager"|"Av 892 No 841 25"|21.508|17.66|"19,841 22,31 10,833"
20371|"10-08-2022"|90445.41|"Corrianne Fulbrook"|"Av 498 No 843 04"|26.369|20.49|"19,742 25,831 15,909"
20718|"21-07-2022"|116606.08|"Delano Garlee"|"Av 041 No 844 64"|19.831|18.34|"5,105 20,969 28,946"
20284|"20-08-2022"|29319.908|"Merrill Kleanthous"|"St 846 No 854 97"|12.466|27.39|"25,227 27,618 29,314"
20762|"21-07-2022"|149475.22|"Gayle Lathleiffure"|"St 846 No 424 31"|25.421|22.43|"21,424 17,628 28,232"
20064|"30-08-2022"|20162.912|"Dusty Tomaschke"|"St 847 No 052 01"|12.859|22.33|"22,444 24,725 19,818"
20797|"21-07-2022"|159283.05|"Flossy Thewlis"|"St 848 No 809 21"|27.089|14.8|"13,942 11,34 19,125"
20410|"10-08-2022"|46668.445|"Bordy Fathers"|"Av 126 No 848 64"|13.606|16.38|"5,913 25,328 17,908"
20142|"30-08-2022"|17959.871|"Yank Ladbrooke"|"St 849 No 127 50"|11.454|12.99|"10,078 22,091 6,812"
20986|"16-07-2022"|117110.414|"Sibyl Bernardt"|"St 849 No 296 42"|18.672|14.41|"9,782 5,206 28,247"
20959|"16-07-2022"|124737.14|"Janeta Dracksford"|"St 849 No 472 61"|19.888|18.33|"20,742 12,803 21,433"
20948|"16-07-2022"|91589.73|"Leoine Clemenzo"|"Av 985 No 850 02"|14.603|14.15|"7,896 21,896 12,651"
20757|"21-07-2022"|173994.78|"Nissa Mullane"|"Av 711 No 850 85"|29.591|13.13|"22,212 6,476 10,69"
20947|"16-07-2022"|147366.44|"Nadean Gleader"|"St 852 No 116 66"|23.496|21.7|"26,553 11,664 26,897"
20674|"31-07-2022"|109073.72|"Larine Clerk"|"Av 387 No 855 99"|27.825|18.29|"12,877 13,433 28,573"
20427|"10-08-2022"|32351.666|"Margarete Papis"|"St 855 No 466 69"|9.432|13.32|"8,797 20,567 10,61"
20379|"10-08-2022"|56196.957|"Ingmar Scorah"|"Av 609 No 856 56"|16.384|17.51|"17,553 26,114 8,868"
20420|"10-08-2022"|101623.74|"Brodie Germain"|"Av 014 No 856 61"|29.628|11.05|"10,456 16,194 6,488"
20833|"21-07-2022"|103205.586|"Dilan Green"|"St 857 No 583 30"|17.552|20.31|"21,882 20,5 18,535"
20721|"21-07-2022"|148075.78|"Kayne Sandlin"|"Av 721 No 857 89"|25.183|12.59|"15,654 16,982 5,125"
20932|"16-07-2022"|154604.31|"Byran Nuttall"|"St 858 No 604 38"|24.65|19.29|"29,765 21,854 6,236"
20254|"20-08-2022"|50777.113|"Bryn Scad"|"Av 980 No 862 73"|21.589|16.58|"6,366 19,482 23,887"
20236|"20-08-2022"|19806.107|"Octavius Lambot"|"Av 900 No 863 36"|8.421|13.24|"8,823 21,715 9,195"
20643|"31-07-2022"|29576.324|"Vevay Mussilli"|"Av 424 No 864 77"|7.545|14.71|"26,305 5,991 11,835"
20213|"20-08-2022"|30248.943|"Rebeca Trevino"|"St 864 No 143 02"|12.861|7.23|"5,638 8,492 7,558"
20961|"16-07-2022"|100978.875|"Celestine Aspital"|"Av 944 No 865 69"|16.1|21.87|"12,436 28,548 24,639"
20668|"31-07-2022"|57318.094|"Chery Croneen"|"Av 623 No 866 92"|14.622|22.59|"29,726 19,861 18,173"
20663|"31-07-2022"|105067.49|"Tamarah Pichmann"|"Av 637 No 867 14"|26.803|16.21|"23,72 18,421 6,498"
20091|"30-08-2022"|35565.375|"Chas Leale"|"Av 851 No 867 60"|22.682|14.09|"9,579 7,455 25,23"
20985|"16-07-2022"|126436.84|"Alfi Vogele"|"St 869 No 436 21"|20.159|13.92|"13,37 22,25 6,134"
20494|"10-08-2022"|28938.826|"Ron Baldazzi"|"Av 873 No 871 61"|8.437|15.97|"9,687 29,632 8,587"
20753|"21-07-2022"|166650.67|"Rubin Fullun"|"St 872 No 328 06"|28.342|7.37|"7,666 8,053 6,391"
20798|"21-07-2022"|44458.605|"Ranna Lawrance"|"Av 247 No 873 02"|7.561|12.43|"7,369 14,776 15,15"
20268|"20-08-2022"|13919.077|"Saba Gorini"|"St 873 No 394 62"|5.918|16.21|"25,873 8,032 14,721"
20515|"10-08-2022"|38460.477|"Batholomew Philps"|"St 874 No 678 71"|11.213|22.78|"18,261 22,806 27,28"
20896|"16-07-2022"|76066.57|"Vale Marwick"|"St 875 No 857 82"|12.128|16.84|"21,844 9,507 19,174"
20012|"30-08-2022"|16929.695|"Karin Archbald"|"Av 256 No 876 15"|10.797|13.29|"21,813 9,775 8,272"
20209|"20-08-2022"|30324.207|"Kelsi Simenon"|"St 877 No 554 87"|12.893|8.26|"10,294 7,895 6,582"
20062|"30-08-2022"|27780.256|"Yank Primmer"|"Av 704 No 877 10"|17.717|18.16|"26,855 11,706 15,904"
20649|"31-07-2022"|51932.027|"Angus Darragh"|"Av 833 No 878 20"|13.248|20.86|"25,02 27,492 10,061"
20378|"10-08-2022"|81524.0|"Domenico McTurk"|"Av 598 No 878 82"|23.768|14.87|"27,292 10,081 7,225"
20037|"30-08-2022"|10888.192|"Gerry Van Halle"|"Av 743 No 882 69"|6.944|22.53|"19,017 26,006 22,57"
20608|"31-07-2022"|55730.496|"Ernest Spencock"|"St 882 No 699 23"|14.217|13.76|"13,982 15,957 11,344"
20523|"31-07-2022"|116498.18|"Ailene Blinde"|"St 882 No 673 50"|29.719|20.75|"16,174 27,81 18,275"
20237|"20-08-2022"|49330.637|"Evangelin Elmore"|"Av 171 No 882 49"|20.974|13.15|"20,901 8,801 9,761"
20513|"10-08-2022"|99593.19|"Shaine Athey"|"St 883 No 218 17"|29.036|21.23|"24,028 27,448 12,201"
20529|"31-07-2022"|35040.79|"Norman Shakspeare"|"St 883 No 263 20"|8.939|8.7|"6,214 5,536 14,356"
20681|"21-07-2022"|173371.5|"Madel Stuckow"|"St 884 No 916 64"|29.485|12.42|"7,72 15,917 13,621"
20581|"31-07-2022"|46157.883|"Rollin Hartright"|"St 884 No 879 80"|11.775|19.16|"28,121 10,708 18,641"
20726|"21-07-2022"|134945.77|"Neall Crossthwaite"|"Av 761 No 886 26"|22.95|22.87|"28,822 18,016 21,766"
20806|"21-07-2022"|70900.92|"Siusan Palliser"|"St 886 No 255 14"|12.058|11.17|"15,483 7,221 10,811"
20661|"31-07-2022"|43300.21|"Vincenty Cron"|"Av 908 No 888 79"|11.046|18.81|"22,811 26,83 6,782"
20303|"20-08-2022"|41474.992|"Thaddeus Marzele"|"Av 631 No 889 68"|17.634|16.38|"17,401 14,752 16,977"
20334|"20-08-2022"|28299.145|"Osgood Labbett"|"Av 946 No 889 75"|12.032|14.01|"6,12 17,041 18,876"
20787|"21-07-2022"|89728.65|"Mignonne Petrulis"|"Av 794 No 890 65"|15.26|17.63|"10,723 29,767 12,389"
20015|"30-08-2022"|39775.457|"Benito Abilowitz"|"St 890 No 700 51"|25.367|15.8|"27,955 5,649 13,787"
20566|"31-07-2022"|95475.27|"Sheela Kehoe"|"Av 086 No 890 24"|24.356|19.19|"25,683 10,627 21,268"
20330|"20-08-2022"|23503.436|"Muriel Hofton"|"St 891 No 053 60"|9.993|18.09|"24,112 16,225 13,942"
20625|"31-07-2022"|67980.47|"Brinna Nelthropp"|"St 891 No 508 19"|17.342|14.86|"8,512 15,221 20,856"
20018|"30-08-2022"|17887.744|"Cos Blankhorn"|"Av 558 No 893 90"|11.408|15.0|"13,23 15,534 16,233"
20991|"16-07-2022"|117988.484|"Randi Greeves"|"St 893 No 940 81"|18.812|24.63|"15,962 29,495 28,426"
20185|"20-08-2022"|20732.791|"Joann Broad"|"Av 650 No 894 49"|8.815|18.24|"6,102 18,914 29,69"
20315|"20-08-2022"|34663.63|"Edythe Risby"|"St 895 No 534 61"|14.738|26.73|"28 23,182 28,999"
20263|"20-08-2022"|58406.97|"Chan Yanyushkin"|"St 896 No 682 61"|24.833|24.72|"28,966 26,229 18,961"
20861|"16-07-2022"|71268.51|"Mario Oldham"|"St 896 No 057 76"|11.363|19.32|"17,716 10,707 29,529"
20175|"20-08-2022"|49290.656|"Tanney Castellini"|"St 901 No 204 29"|20.957|24.39|"28,276 29,283 15,603"
20605|"31-07-2022"|41979.17|"Gaston Gleader"|"St 901 No 265 65"|10.709|15.73|"15,793 18,853 12,536"
20658|"31-07-2022"|94256.16|"Gusella Elmhurst"|"Av 621 No 903 63"|24.045|19.38|"19,256 14,681 24,203"
20920|"16-07-2022"|119669.375|"Alyssa Gaffon"|"St 904 No 206 38"|19.08|14.38|"16,189 20,803 6,149"
20489|"10-08-2022"|56560.535|"Arlan Mechell"|"St 905 No 837 99"|16.49|9.29|"12,749 7,87 7,265"
20873|"16-07-2022"|107765.164|"Douglass Rafter"|"St 906 No 429 28"|17.182|20.24|"18,094 29,674 12,954"
20874|"16-07-2022"|176499.8|"Avery Menel"|"St 907 No 873 91"|28.141|11.35|"19,484 8,458 6,115"
20682|"21-07-2022"|53043.39|"Herve Dominico"|"Av 897 No 907 40"|9.021|21.34|"29,094 18,06 16,877"
20967|"16-07-2022"|105262.64|"April Roake"|"St 908 No 363 62"|16.783|11.31|"13,844 8,563 11,53"
20119|"30-08-2022"|29633.633|"Clayson Gaskall"|"Av 790 No 909 41"|18.899|17.9|"12,04 22,809 18,861"
20358|"10-08-2022"|49690.266|"Stephan Ottley"|"Av 391 No 910 04"|14.487|12.71|"6,112 12,998 19,021"
20927|"16-07-2022"|155275.4|"Drusie Whall"|"St 911 No 757 56"|24.757|18.2|"6,026 29,029 19,539"
20109|"30-08-2022"|38679.426|"Liz Crisall"|"Av 682 No 912 75"|24.668|21.71|"18,977 21,813 24,345"
20328|"20-08-2022"|64834.957|"Laverna Overstone"|"Av 157 No 913 29"|27.566|20.43|"29,183 20,204 11,916"
20184|"20-08-2022"|60977.69|"Tiffani Morde"|"St 913 No 160 75"|25.926|12.46|"6,243 11,697 19,454"
20855|"16-07-2022"|110869.79|"Drud Spavon"|"St 913 No 167 17"|17.677|18.46|"9,637 23,086 22,663"
20936|"16-07-2022"|139062.34|"Milka Bowyer"|"Av 927 No 913 50"|22.172|15.41|"14,11 7,914 24,195"
20960|"16-07-2022"|183637.3|"Germain Eyckelberg"|"St 914 No 662 20"|29.279|13.46|"10,548 13,602 16,22"
20485|"10-08-2022"|53096.246|"Braden Upstell"|"Av 581 No 916 35"|15.48|9.71|"8,309 7,887 12,93"
20448|"10-08-2022"|19791.043|"Janaye Copnar"|"Av 240 No 916 46"|5.77|21.75|"24,205 15,045 25,988"
20094|"30-08-2022"|33183.586|"Fanechka Eleshenar"|"St 919 No 777 51"|21.163|14.34|"13,979 15,117 13,928"
20657|"31-07-2022"|61336.082|"Missy Muino"|"Av 997 No 919 13"|15.647|13.69|"7,181 26,651 7,251"
20375|"10-08-2022"|62322.918|"Nester Julyan"|"Av 949 No 920 69"|18.17|16.53|"15,85 14,141 19,601"
20940|"16-07-2022"|107344.94|"Genevieve Reasun"|"Av 346 No 920 54"|17.115|15.86|"6,892 11,507 29,166"
20741|"21-07-2022"|38372.816|"Lari Darbon"|"St 921 No 727 67"|6.526|17.48|"26,276 17,696 8,471"
20928|"16-07-2022"|173871.83|"Selestina Ramsier"|"St 922 No 314 05"|27.722|16.08|"15,373 19,546 13,327"
20054|"30-08-2022"|8059.52|"Peria Ranken"|"St 923 No 716 19"|5.14|19.11|"11,017 17,672 28,647"
20093|"30-08-2022"|28399.615|"Karita Jordin"|"Av 785 No 923 19"|18.112|17.77|"17,722 25,098 10,486"
20436|"10-08-2022"|77658.41|"Darren Spreull"|"Av 616 No 924 85"|22.641|12.87|"10,076 18,988 9,542"
20218|"20-08-2022"|59495.938|"Rayna Dilrew"|"St 926 No 216 72"|25.296|16.15|"16,57 6,839 25,042"
20946|"16-07-2022"|121852.03|"Hussein Goldthorp"|"St 928 No 396 30"|19.428|14.68|"19,081 13,098 11,852"
20926|"16-07-2022"|161578.75|"Chere Densun"|"Av 375 No 928 68"|25.762|10.6|"14,831 8,472 8,497"
20628|"31-07-2022"|89105.29|"Alaster Gothard"|"Av 988 No 929 50"|22.731|17.3|"15,098 17,946 18,862"
20066|"30-08-2022"|29481.535|"Kleon Eiler"|"Av 277 No 930 00"|18.802|14.84|"19,562 12,649 12,3"
20353|"20-08-2022"|37751.793|"Breanne Cowing"|"St 931 No 801 40"|16.051|13.97|"7,887 19,011 15,019"
20361|"10-08-2022"|30468.602|"Celesta Spurdens"|"St 933 No 272 92"|8.883|10.7|"13,151 5,936 13"
20495|"10-08-2022"|76872.94|"Desi Parkes"|"St 936 No 430 70"|22.412|13.99|"5,177 22,883 13,919"
20624|"31-07-2022"|24111.86|"Hansiain Lupton"|"St 937 No 849 19"|6.151|22.4|"12,486 26,008 28,718"
20517|"10-08-2022"|47121.203|"Ariana Vossing"|"St 938 No 550 14"|13.738|15.65|"10,303 10,877 25,761"
20319|"20-08-2022"|22687.295|"Nikolaos Swatridge"|"St 939 No 739 62"|9.646|23.42|"23,592 20,295 26,374"
20774|"21-07-2022"|101853.19|"Junia Crosetti"|"Av 157 No 940 47"|17.322|18.65|"21,385 20,942 13,623"
20383|"10-08-2022"|22277.785|"Cecily Fanti"|"St 941 No 450 86"|6.495|22.85|"22,6 22,206 23,732"
20656|"31-07-2022"|87666.66|"Shelly Philipart"|"Av 417 No 943 95"|22.364|16.7|"15,515 23,277 11,302"
20456|"10-08-2022"|26043.914|"Matelda Handy"|"St 944 No 798 32"|7.593|14.39|"11,235 12,471 19,45"
20180|"20-08-2022"|34682.445|"Robina Kelshaw"|"Av 017 No 945 60"|14.746|18.26|"23,742 5,634 25,395"
20552|"31-07-2022"|70050.22|"Lou Carsberg"|"St 946 No 345 96"|17.87|25.79|"28,78 19,352 29,247"
20908|"16-07-2022"|66928.3|"Robert Chstney"|"Av 316 No 946 17"|10.671|17.26|"9,157 13,836 28,8"
20892|"16-07-2022"|178111.69|"Dore Ravenscraft"|"Av 178 No 946 07"|28.398|20.24|"23,461 11,471 25,802"
20407|"10-08-2022"|59901.344|"Elden Tieman"|"Av 783 No 951 11"|17.464|14.86|"26,846 9,138 8,585"
20132|"30-08-2022"|28060.928|"Dunstan Haygreen"|"St 951 No 908 97"|17.896|16.0|"14,503 24,902 8,604"
20460|"10-08-2022"|30876.77|"Ros Elves"|"Av 027 No 953 15"|9.002|17.33|"18,964 18,997 14,035"
20167|"30-08-2022"|15574.944|"Ashton Herety"|"St 953 No 388 55"|9.933|20.01|"28,594 15,333 16,102"
20433|"10-08-2022"|74838.95|"Ali Claiton"|"Av 900 No 953 39"|21.819|20.77|"8,504 26,318 27,473"
20240|"20-08-2022"|25206.277|"Berky Mallabon"|"St 956 No 271 30"|10.717|20.14|"21,792 26,366 12,252"
20505|"10-08-2022"|92297.6|"Dory Indgs"|"Av 270 No 957 94"|26.909|11.6|"7,514 9,702 17,582"
20982|"16-07-2022"|75207.31|"Pamella Craigmile"|"St 958 No 914 01"|11.991|22.63|"16,487 25,2 26,198"
20699|"21-07-2022"|79520.984|"Laney Nutt"|"St 959 No 344 02"|13.524|12.5|"8,723 21,81 6,957"
20258|"20-08-2022"|63355.555|"Aloisia Willgress"|"St 959 No 428 53"|26.937|15.52|"14,006 22,173 10,383"
20384|"10-08-2022"|60124.293|"Tull Knagges"|"Av 476 No 960 18"|17.529|16.99|"20,934 14,408 15,625"
20295|"20-08-2022"|52606.96|"Page O'Lagene"|"St 960 No 148 93"|22.367|18.85|"17,355 14,121 25,078"
20794|"21-07-2022"|42765.168|"Westbrook Tomblings"|"St 961 No 875 76"|7.273|19.01|"21,532 17,383 18,111"
20191|"20-08-2022"|42293.484|"Maurene Cohr"|"Av 752 No 962 09"|17.982|18.86|"12,175 27,326 17,093"
20080|"30-08-2022"|9179.072|"Anabel Hixley"|"St 963 No 176 23"|5.854|20.41|"10,665 23,082 27,477"
20287|"20-08-2022"|59505.348|"Sholom Ivermee"|"St 963 No 398 11"|25.3|12.7|"20,807 12,096 5,211"
20736|"21-07-2022"|120569.195|"Cordey Lowery"|"St 963 No 531 02"|20.505|22.19|"20,699 26,791 19,076"
20197|"20-08-2022"|56452.465|"Lynn Plaskitt"|"Av 860 No 969 21"|24.002|18.91|"28,357 22,774 5,586"
20989|"16-07-2022"|100809.53|"Murielle Beswick"|"Av 633 No 970 82"|16.073|23.99|"26,959 25,002 19,995"
20875|"16-07-2022"|61239.613|"Winnifred Feldmann"|"St 970 No 325 18"|9.764|17.83|"29,409 17,952 6,114"
20249|"20-08-2022"|68539.34|"Jabez Wadly"|"Av 283 No 971 78"|29.141|16.77|"16,421 25,936 7,962"
20738|"21-07-2022"|114900.88|"Susanetta Flack"|"Av 492 No 971 55"|19.541|16.57|"6,126 20,456 23,136"
20159|"30-08-2022"|17036.32|"Randie Kedwell"|"Av 588 No 972 71"|10.865|19.57|"10,967 21,001 26,728"
20470|"10-08-2022"|21235.068|"Christan Davion"|"St 973 No 830 99"|6.191|9.43|"6,413 14,561 7,321"
20262|"20-08-2022"|21097.35|"Heriberto Dwine"|"St 973 No 876 84"|8.97|17.72|"23,707 11,511 17,944"
20645|"31-07-2022"|40560.137|"Evvy Kitchenman"|"St 973 No 980 43"|10.347|15.09|"19,922 5,019 20,335"
20475|"10-08-2022"|55143.95|"Sloan Horsell"|"St 974 No 742 43"|16.077|21.33|"23,757 10,413 29,831"
20810|"21-07-2022"|46928.2|"Lilli Bowsher"|"St 977 No 254 24"|7.981|12.98|"20,055 6,078 12,799"
20362|"10-08-2022"|91258.31|"Kikelia Klein"|"St 977 No 598 64"|26.606|13.47|"11,403 7,078 21,94"
20332|"20-08-2022"|43819.926|"Ethelyn Miguet"|"Av 918 No 977 92"|18.631|19.64|"13,852 22,776 22,298"
20273|"20-08-2022"|12270.332|"Brendon Gann"|"Av 162 No 979 80"|5.217|14.74|"7,247 28,052 8,928"
20009|"30-08-2022"|40004.383|"Torre Steptoe"|"St 979 No 418 99"|25.513|20.21|"15,266 15,484 29,894"
20071|"30-08-2022"|30623.04|"Therese Hebditch"|"Av 850 No 979 30"|19.53|20.01|"28,77 8,71 22,543"
20017|"30-08-2022"|38566.527|"Angy Cordobes"|"Av 925 No 980 15"|24.596|22.03|"19,581 23,302 23,203"
20270|"20-08-2022"|65048.99|"Parry Whitton"|"Av 901 No 980 17"|27.657|20.93|"27,584 26,8 8,416"
20851|"16-07-2022"|96199.63|"Charis Proby"|"St 980 No 826 02"|15.338|11.9|"19,759 9,339 6,6"
20041|"30-08-2022"|45586.465|"Denyse McCardle"|"Av 387 No 980 11"|29.073|15.09|"14,422 24,462 6,385"
20477|"10-08-2022"|83496.25|"Heidi Duns"|"Av 510 No 982 71"|24.343|22.62|"20,02 25,318 22,522"
20178|"20-08-2022"|26570.432|"Godfree Gladbeck"|"St 983 No 593 45"|11.297|19.07|"18,981 14,297 23,933"
20161|"30-08-2022"|34416.03|"Alexis Raitie"|"Av 648 No 984 24"|21.949|20.51|"28,784 21,588 11,156"
20690|"21-07-2022"|141631.31|"Erinn Coster"|"Av 928 No 986 27"|24.087|18.06|"12,973 23,884 17,314"
20931|"16-07-2022"|126129.516|"Annabela Ledley"|"St 986 No 006 22"|20.11|23.4|"21,364 23,325 25,497"
20116|"30-08-2022"|30251.424|"Der Matys"|"Av 002 No 986 34"|19.293|12.57|"8,934 14,621 14,143"
20972|"16-07-2022"|108800.04|"Ruddy Vaskov"|"Av 130 No 987 99"|17.347|17.4|"10,301 19,742 22,164"
20162|"30-08-2022"|39640.61|"Fulvia Mattioli"|"Av 666 No 987 61"|25.281|14.96|"14,423 9,708 20,763"
20196|"20-08-2022"|59364.227|"Papagena De Normanville"|"Av 986 No 987 79"|25.24|20.26|"23,579 8,988 28,207"
20768|"21-07-2022"|158107.05|"Esther Maudlen"|"St 989 No 413 01"|26.889|21.46|"15,672 26,068 22,647"
20886|"16-07-2022"|139758.53|"Elianore Sparkwell"|"Av 704 No 990 10"|22.283|22.4|"18,376 24,098 24,732"
20553|"31-07-2022"|45264.125|"Dominica Bramhall"|"St 990 No 703 45"|11.547|15.43|"10,777 5,565 29,94"
20135|"30-08-2022"|16768.191|"Cristi Treversh"|"Av 172 No 990 21"|10.694|21.34|"25,645 18,596 19,785"
20152|"30-08-2022"|13950.496|"Codee Jiru"|"Av 265 No 993 61"|8.897|19.34|"18,059 27,099 12,857"
20704|"21-07-2022"|120134.08|"Noelyn Fierman"|"Av 391 No 994 40"|20.431|10.79|"12,146 8,934 11,295"
20913|"16-07-2022"|59445.83|"Jordan Topp"|"St 994 No 192 48"|9.478|14.61|"15,123 12,151 16,553"
20686|"21-07-2022"|43429.605|"Burnaby Shevels"|"St 995 No 250 67"|7.386|17.55|"17,302 27,686 7,661"
20232|"20-08-2022"|13025.32|"Abagail Mainwaring"|"St 996 No 749 39"|5.538|16.41|"7,513 23,044 18,678"
20878|"16-07-2022"|183587.12|"Khalil Kinchlea"|"St 996 No 548 58"|29.271|23.4|"29,485 11,874 28,836"
20620|"31-07-2022"|105851.49|"Cammie Urwen"|"St 996 No 424 59"|27.003|19.7|"28,262 17,741 13,088"
20890|"16-07-2022"|39776.9|"Quinton Jell"|"St 997 No 865 94"|6.342|25.03|"24,967 29,509 20,628"
